area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
33297,91745,DMC파크뷰자이1단지,111F-1,2
33297,91748,DMC파크뷰자이1단지,153A-1,0
33297,91749,DMC파크뷰자이1단지,157,0
33298,91752,DMC파크뷰자이2단지,87,0
33298,91753,DMC파크뷰자이2단지,110A,0
33298,91755,DMC파크뷰자이2단지,110E,0
33299,91756,DMC파크뷰자이3단지,82D,0
33299,91758,DMC파크뷰자이3단지,110B,2
33301,91765,래미안신반포팰리스,114,0
33301,91768,래미안신반포팰리스,137C,0
33301,91769,래미안신반포팰리스,138,0
33302,91778,홍제금호어울림,109C,0
33302,91779,홍제금호어울림,109D,0
33302,91780,홍제금호어울림,110,4
33303,91781,하남더샵센트럴뷰,111A,2
33303,91784,하남더샵센트럴뷰,112B,4
33304,91786,마곡힐스테이트,81A,2
33304,91787,마곡힐스테이트,113B,2
33304,91789,마곡힐스테이트,114A,0
33305,91791,반도유보라아이비파크3.0,81A,0
33305,91792,반도유보라아이비파크3.0,81B,0
33305,91793,반도유보라아이비파크3.0,97A,1
33305,91795,반도유보라아이비파크3.0,110A,0
33305,91796,반도유보라아이비파크3.0,110B,1
33306,91798,래미안첼리투스,165A,0
33307,91800,동탄역경남아너스빌,108C,0
33307,91801,동탄역경남아너스빌,108B,0
33307,91802,동탄역경남아너스빌,108A,2
33309,91805,갈매더샵나인힐스,93B,0
33309,91806,갈매더샵나인힐스,93A,4
33309,91807,갈매더샵나인힐스,110,0
33309,91808,갈매더샵나인힐스,112D,2
33309,91809,갈매더샵나인힐스,112A,0
33309,91811,갈매더샵나인힐스,112B,0
33310,91814,우미린센트럴파크,109B,0
33311,91818,목동힐스테이트,77A,0
33311,91819,목동힐스테이트,77B,0
33311,91820,목동힐스테이트,109C,0
33311,91822,목동힐스테이트,109A,0
33311,91826,목동힐스테이트,146B,0
33311,91827,목동힐스테이트,146A,0
33312,91830,용인수지휴엔하임,84B,0
33312,91833,용인수지휴엔하임,84E,0
33312,91836,용인수지휴엔하임,84H,2
33312,91838,용인수지휴엔하임,84I,0
33313,91840,미사강변더샵리버포레,115,2
33313,91841,미사강변더샵리버포레,116,0
33313,91842,미사강변더샵리버포레,125,0
33313,91844,미사강변더샵리버포레,127,0
33313,91846,미사강변더샵리버포레,141A,0
33314,91848,시흥배곧신도시골드클래스,86,0
33314,91849,시흥배곧신도시골드클래스,87A,0
33314,91850,시흥배곧신도시골드클래스,87B,0
33314,91851,시흥배곧신도시골드클래스,97,2
33314,91852,시흥배곧신도시골드클래스,110,0
33315,91854,동탄2신도시금강펜테리움센트럴파크1단지,92A,0
33315,91855,동탄2신도시금강펜테리움센트럴파크1단지,110,0
33315,91856,동탄2신도시금강펜테리움센트럴파크1단지,111,0
33316,91857,화도효성해링턴플레이스,81,0
33316,91858,화도효성해링턴플레이스,114A,0
33316,91859,화도효성해링턴플레이스,114B,0
33316,91860,화도효성해링턴플레이스,115,0
33318,91868,꿈의숲SK뷰,84A,0
33318,91870,꿈의숲SK뷰,110B-1,1
33318,91871,꿈의숲SK뷰,110B,0
33318,91872,꿈의숲SK뷰,113A,0
33318,91873,꿈의숲SK뷰,113A-1,0
33318,91874,꿈의숲SK뷰,113C-1,0
33318,91875,꿈의숲SK뷰,113C,0
33319,91878,브라운스톤당산,106G,2
33319,91879,브라운스톤당산,107E,0
33319,91880,브라운스톤당산,108F,2
33319,91884,브라운스톤당산,108D,0
33320,91885,서천2차아이파크,99A,0
33320,91887,서천2차아이파크,100,0
33321,91890,한강신도시운양역푸르지오,109,4
33321,91891,한강신도시운양역푸르지오,110A,0
33321,91892,한강신도시운양역푸르지오,110B,4
33322,91893,네이처하임,98A,0
33322,91894,네이처하임,98B,0
33322,91897,네이처하임,111A,0
33322,91900,네이처하임,112B,0
33323,91902,강남더샵포레스트,153A,0
33323,91907,강남더샵포레스트,180A,0
33324,91921,서초포레스타2단지,87B1,2
33324,91922,서초포레스타2단지,87B3,0
33324,91923,서초포레스타2단지,88B4,2
33324,91925,서초포레스타2단지,123B,0
33324,91928,서초포레스타2단지,124C1,0
33324,91931,서초포레스타2단지,124B1,0
33324,91932,서초포레스타2단지,124B4,0
33326,91942,강남한신휴플러스6단지,86A1,0
33326,91945,강남한신휴플러스6단지,119A1,0
33327,91947,보라매신동아파밀리에,79,0
33327,91949,보라매신동아파밀리에,111B,0
33327,91951,보라매신동아파밀리에,112,0
33328,91952,역삼자이,87,0
33328,91957,역삼자이,151A,0
33328,91958,역삼자이,151B,0
33330,91959,상봉듀오트리스,147,3
33330,91960,상봉듀오트리스,165,3
33331,91964,힐스테이트석수,106A,1
33331,91965,힐스테이트석수,106B,2
33331,91967,힐스테이트석수,107A,0
33331,91968,힐스테이트석수,107B,0
33331,91969,힐스테이트석수,107C,1
33332,91970,강남한신휴플러스8단지,141A,0
33332,91971,강남한신휴플러스8단지,141B,2
33341,92017,오목천역서희스타힐스,78,1
33341,92018,오목천역서희스타힐스,97,1
33341,92019,오목천역서희스타힐스,110C,0
33341,92020,오목천역서희스타힐스,111A,3
33341,92021,오목천역서희스타힐스,111B,1
33342,92022,신금호파크자이,81A,0
33342,92023,신금호파크자이,81B,0
33342,92026,신금호파크자이,109A,0
33345,92029,중계센트럴파크,86A1,0
33345,92032,중계센트럴파크,121C,2
33345,92033,중계센트럴파크,121A,2
33345,92035,중계센트럴파크,122B,0
33347,245211,남양주월산사랑으로부영2단지,115,1
33347,245214,남양주월산사랑으로부영2단지,160C,0
33352,92043,죽전역샬레파인비스타,108,2
33352,92044,죽전역샬레파인비스타,109,2
33356,92049,상도두산위브트레지움2차,113C,2
33356,92052,상도두산위브트레지움2차,116B-1,0
33356,92053,상도두산위브트레지움2차,117A,0
33357,92055,상도효성해링턴플레이스,111A,2
33366,242072,명남더블레스(19-162),63,0
33367,92059,마곡엠밸리8단지,84A,0
33367,92064,마곡엠밸리8단지,117K2,0
33367,92065,마곡엠밸리8단지,117K1,2
33367,92066,마곡엠밸리8단지,117D,0
33373,92068,신정숲속마을,110,2
33373,92069,신정숲속마을,124A,0
33373,246945,신정숲속마을,88,0
33374,92071,힐스테이트황금산,88,3
33374,92072,힐스테이트황금산,105,0
33374,92073,힐스테이트황금산,114,6
33374,92074,힐스테이트황금산,128,0
33613,149692,센트라스,57,0
33613,149694,센트라스,78A,0
33613,149696,센트라스,83C,0
33613,149699,센트라스,88G,0
33613,149700,센트라스,88E,0
33613,149701,센트라스,109E,0
33613,149707,센트라스,111A,0
33613,149709,센트라스,116H,0
33613,149710,센트라스,149,0
33615,149741,송파파크하비오푸르지오,115D,0
33615,149742,송파파크하비오푸르지오,115C,0
33615,149743,송파파크하비오푸르지오,115A,2
33615,149744,송파파크하비오푸르지오,116B,0
33615,149745,송파파크하비오푸르지오,116E,0
33904,149750,송도에듀포레푸르지오,82C,0
33904,149751,송도에듀포레푸르지오,82A,2
33904,149752,송도에듀포레푸르지오,83B,0
33904,149753,송도에듀포레푸르지오,99B,2
33904,149754,송도에듀포레푸르지오,99A,2
33904,149755,송도에듀포레푸르지오,115A,0
33904,149756,송도에듀포레푸르지오,115B,4
33904,149757,송도에듀포레푸르지오,143A,4
33904,149758,송도에듀포레푸르지오,143B,6
33919,144704,다산리버펠리체2단지,89,6
33919,144705,다산리버펠리체2단지,94,3
33919,144706,다산리버펠리체2단지,109,6
33921,144709,부천범박힐스테이트2단지,99,0
33921,144710,부천범박힐스테이트2단지,109,2
33925,144712,관악산휴먼시아1단지,78,3
33925,144713,관악산휴먼시아1단지,79,0
33925,144717,관악산휴먼시아1단지,146,0
34054,144877,부평LH2단지,85A,6
34054,144878,부평LH2단지,86B,0
34054,144879,부평LH2단지,87C,0
34054,144881,부평LH2단지,110D,0
34054,144882,부평LH2단지,111B,1
34054,144883,부평LH2단지,111C,0
34099,144931,광교푸르지오월드마크,113,0
34099,144934,광교푸르지오월드마크,147B,0
34099,144935,광교푸르지오월드마크,147A,0
34120,144949,송도센트럴파크푸르지오,116B,0
34120,144951,송도센트럴파크푸르지오,131B,0
34120,144952,송도센트럴파크푸르지오,195,0
34160,144977,강동역신동아파밀리에,133,3
34160,144978,강동역신동아파밀리에,144,0
34163,144979,롯데캐슬캠퍼스타운,91A,0
34163,144980,롯데캐슬캠퍼스타운,91C,0
34163,144981,롯데캐슬캠퍼스타운,92B,2
34163,144982,롯데캐슬캠퍼스타운,117,0
34163,144983,롯데캐슬캠퍼스타운,141,4
34260,145037,알파리움1단지,123,0
34260,145040,알파리움1단지,140,0
34260,145045,알파리움1단지,180,0
34261,145048,알파리움2단지,139,0
34261,145051,알파리움2단지,165,0
34268,145054,일산요진와이시티,84A,12
34268,145055,일산요진와이시티,84B,2
34268,145056,일산요진와이시티,84C,0
34268,145057,일산요진와이시티,118D,0
34268,145058,일산요진와이시티,118C,0
34268,145059,일산요진와이시티,118E,4
34268,145060,일산요진와이시티,118A,2
34268,145061,일산요진와이시티,118B,2
34268,145062,일산요진와이시티,127,2
34268,145063,일산요진와이시티,145B,2
34268,145064,일산요진와이시티,146A,0
34268,145065,일산요진와이시티,146C,2
34268,145066,일산요진와이시티,180,2
34274,145070,노원프레미어스엠코,111,0
34274,145071,노원프레미어스엠코,112,2
34305,145084,평촌더샵센트럴시티,80A,0
34305,145085,평촌더샵센트럴시티,81B,0
34305,145086,평촌더샵센트럴시티,112A,1
34305,145087,평촌더샵센트럴시티,113B,1
34305,145088,평촌더샵센트럴시티,113C,0
34305,145089,평촌더샵센트럴시티,127,1
34306,145090,아크로리버파크,78D,0
34306,145094,아크로리버파크,80B,0
34306,145095,아크로리버파크,110E,0
34306,145097,아크로리버파크,112A,0
34306,145105,아크로리버파크,150D,0
34317,145124,송파와이즈더샵,127A,0
34334,145172,힐스테이트송파위례,130C,0
34334,145175,힐스테이트송파위례,130D,0
34334,145176,힐스테이트송파위례,130A,0
34374,145205,미사강변센트리버,81C,2
34374,145207,미사강변센트리버,81A,0
34374,145208,미사강변센트리버,81B,0
34374,145211,미사강변센트리버,101B,0
34374,145212,미사강변센트리버,115A,2
34374,145213,미사강변센트리버,115C,0
34374,145214,미사강변센트리버,115D,2
34374,145215,미사강변센트리버,115B,2
34380,145225,미사강변푸르지오2차,121,2
34380,145228,미사강변푸르지오2차,131A,0
34380,145229,미사강변푸르지오2차,131C,8
34380,145230,미사강변푸르지오2차,132B,0
34420,145274,수원아이파크시티7단지,82C,0
34420,145275,수원아이파크시티7단지,82A,1
34420,145276,수원아이파크시티7단지,82B,0
34420,145278,수원아이파크시티7단지,103,1
34420,145279,수원아이파크시티7단지,109,1
34426,145285,상도파크자이,115A,0
34426,145286,상도파크자이,115B,0
34428,145288,성내올림픽파크한양수자인,83,0
34428,145289,성내올림픽파크한양수자인,108B,9
34428,145290,성내올림픽파크한양수자인,108A,0
34428,145291,성내올림픽파크한양수자인,141,0
34444,145300,다청림,21,0
34490,145398,정든마을우성4단지,156,2
34534,145466,마곡엠밸리11단지,85,0
34534,145468,마곡엠밸리11단지,119B,0
34535,145469,마곡엠밸리12단지,85A,0
34585,145570,헤르메스,61,0
34585,145572,헤르메스,69,3
34585,145573,헤르메스,71,1
34593,145595,강남자곡아이파크,81,2
34593,386654,강남자곡아이파크,101A,0
34593,386655,강남자곡아이파크,115B,2
34593,386656,강남자곡아이파크,115A,2
34895,145659,상암카이저팰리스클래식,118,0
34895,145661,상암카이저팰리스클래식,163,0
34901,145665,정든마을동아2단지,64,2
34901,145666,정든마을동아2단지,88,0
34901,145667,정든마을동아2단지,104,2
34921,145693,판교원마을13단지,154,0
36055,150574,e편한세상오포3차,78,2
36055,150576,e편한세상오포3차,103,0
36055,150577,e편한세상오포3차,105,2
36057,150590,청라골드클래스커낼웨이,108,0
36064,150561,e편한세상광주역1단지,82,0
36064,150562,e편한세상광주역1단지,96,0
36064,150563,e편한세상광주역1단지,97A,2
36064,150565,e편한세상광주역1단지,110A,0
36064,150566,e편한세상광주역1단지,110B,0
36122,150438,미사강변스타힐스,71A,0
36122,150439,미사강변스타힐스,82B,4
36122,150440,미사강변스타힐스,103A,2
36122,150441,미사강변스타힐스,117B,2
36122,155885,미사강변스타힐스,117C,0
36122,156158,미사강변스타힐스,71B,0
36122,156159,미사강변스타힐스,71C,0
36122,156160,미사강변스타힐스,82A,0
36122,156162,미사강변스타힐스,82C,0
36122,156164,미사강변스타힐스,117A,0
36171,150200,은평뉴타운힐데스하임,60,0
36171,150201,은평뉴타운힐데스하임,63A,0
36171,150202,은평뉴타운힐데스하임,63B,2
36171,150204,은평뉴타운힐데스하임,71B1,0
36208,149776,금천롯데캐슬골드파크1차,81B,0
36208,149779,금천롯데캐슬골드파크1차,98A,2
36208,149780,금천롯데캐슬골드파크1차,98,0
36208,149781,금천롯데캐슬골드파크1차,115A,0
36208,149782,금천롯데캐슬골드파크1차,115C,0
36208,149783,금천롯데캐슬골드파크1차,115CAa,2
36208,149784,금천롯데캐슬골드파크1차,115CBb,0
36208,149785,금천롯데캐슬골드파크1차,116Bb,0
36208,149786,금천롯데캐슬골드파크1차,116Aa,0
36208,149787,금천롯데캐슬골드파크1차,116B,0
36208,149789,금천롯데캐슬골드파크1차,138Aa,0
36216,150043,래미안힐스테이트고덕,82TWB,0
36216,150044,래미안힐스테이트고덕,82P,2
36216,150045,래미안힐스테이트고덕,82TWA,0
36216,150049,래미안힐스테이트고덕,115A,2
36216,150050,래미안힐스테이트고덕,115D,2
36216,150051,래미안힐스테이트고덕,115P,2
36216,150052,래미안힐스테이트고덕,115C,0
36216,150053,래미안힐스테이트고덕,115B,2
36216,150054,래미안힐스테이트고덕,132A,0
36216,150056,래미안힐스테이트고덕,132C,2
36216,150060,래미안힐스테이트고덕,161,0
36217,150013,돈암코오롱하늘채,79A,0
36217,150015,돈암코오롱하늘채,110C,0
36217,150016,돈암코오롱하늘채,111D,0
36217,150019,돈암코오롱하늘채,112B,0
36218,150098,송학휴스테이,67D,0
36219,150033,e편한세상신촌,80C,0
36219,150034,e편한세상신촌,81A,0
36219,150036,e편한세상신촌,81D,0
36219,150037,e편한세상신촌,112B,6
36219,150038,e편한세상신촌,112C,4
36219,150040,e편한세상신촌,114A,2
36219,150217,e편한세상신촌,83E,0
36219,150218,e편한세상신촌,115F,0
36220,152889,래미안서초에스티지,111,0
36220,152891,래미안서초에스티지,110,0
36221,150106,신도림아이파크,80D,0
36222,150112,금하뜨라네,104I,0
36222,150113,금하뜨라네,104C,0
36223,149761,e편한세상옥수파크힐스,82D,0
36223,149762,e편한세상옥수파크힐스,82E,0
36223,149763,e편한세상옥수파크힐스,83B,0
36223,149764,e편한세상옥수파크힐스,83A,0
36223,149765,e편한세상옥수파크힐스,83C,4
36223,149767,e편한세상옥수파크힐스,107C,0
36223,149768,e편한세상옥수파크힐스,108,0
36223,149769,e편한세상옥수파크힐스,109A,0
36223,149770,e편한세상옥수파크힐스,110B,2
36223,149773,e편한세상옥수파크힐스,145B,0
36224,150116,위례중앙푸르지오2단지,111,0
36224,150117,위례중앙푸르지오2단지,112A,0
36224,150126,위례중앙푸르지오2단지,140,0
36225,150135,위례중앙푸르지오1단지,111A,2
36225,150140,위례중앙푸르지오1단지,143C,0
36226,150584,구월유승한내들퍼스티지,110A,0
36226,150585,구월유승한내들퍼스티지,111B,0
36226,150586,구월유승한내들퍼스티지,119,1
36226,150589,구월유승한내들퍼스티지,164A,0
36227,149760,가야주공5단지3차,61,0
36228,150554,한강센트럴자이1단지,95,4
36228,150555,한강센트럴자이1단지,107,6
36228,150556,한강센트럴자이1단지,112B,4
36228,150557,한강센트럴자이1단지,112A,14
36228,150558,한강센트럴자이1단지,112C,12
36228,150560,한강센트럴자이1단지,132,0
36229,150550,송내역파인푸르지오2단지,88,0
36229,150553,송내역파인푸르지오2단지,111,2
36230,150546,위례호반써밋에비뉴,125,0
36230,150547,위례호반써밋에비뉴,126,0
36230,150549,위례호반써밋에비뉴,127B,0
36231,150543,위례아트리버푸르지오1단지,133B,0
36233,150534,e편한세상영통2차2단지,80A,0
36233,150535,e편한세상영통2차2단지,80B,0
36233,150536,e편한세상영통2차2단지,95,0
36234,150531,e편한세상영통2차1단지,80A,0
36234,150532,e편한세상영통2차1단지,80B,0
36234,150533,e편한세상영통2차1단지,95,2
36235,150528,옥정센트럴파크푸르지오,80A,6
36235,150529,옥정센트럴파크푸르지오,80B,0
36235,150530,옥정센트럴파크푸르지오,80C,4
36237,150521,의정부민락금강펜테리움,83,4
36237,150522,의정부민락금강펜테리움,114,6
36237,150523,의정부민락금강펜테리움,115,2
36238,150524,평택비전푸르지오,98,0
36243,150502,동탄2신도시하우스디더레이크,81B,1
36243,150503,동탄2신도시하우스디더레이크,81C,0
36243,150504,동탄2신도시하우스디더레이크,81A,0
36243,150505,동탄2신도시하우스디더레이크,101A,0
36243,150506,동탄2신도시하우스디더레이크,101B,0
36243,150507,동탄2신도시하우스디더레이크,115A,1
36243,150508,동탄2신도시하우스디더레이크,115B,0
36244,150498,병점역양우내안애,79B,0
36244,150499,병점역양우내안애,79A,2
36264,150486,위례자이,126A,0
36264,150487,위례자이,126B,0
36264,150488,위례자이,140,0
36266,150482,위례신도시신안인스빌아스트로,123A,2
36266,150483,위례신도시신안인스빌아스트로,124B,0
36266,150484,위례신도시신안인스빌아스트로,131B,0
36266,150485,위례신도시신안인스빌아스트로,131A,2
36267,150478,호매실엔루체,100,0
36267,150479,호매실엔루체,112,0
36267,150480,호매실엔루체,113A,0
36268,150475,시흥목감한신더휴센트럴파크,88A,2
36268,150476,시흥목감한신더휴센트럴파크,111A,2
36269,150472,호반베르디움더프라임,94,0
36269,150473,호반베르디움더프라임,110,4
36271,150463,오산대역호반써밋,111,2
36271,150464,오산대역호반써밋,112,0
36272,150458,동탄역에일린의뜰,96,0
36272,150459,동탄역에일린의뜰,108B,0
36272,150460,동탄역에일린의뜰,108A,2
36272,150461,동탄역에일린의뜰,108C,0
36272,150462,동탄역에일린의뜰,108D,0
36273,150451,청계숲사랑으로부영,110C,0
36273,150453,청계숲사랑으로부영,110A,0
36273,150454,청계숲사랑으로부영,111C,0
36273,150456,청계숲사랑으로부영,111A,0
36273,150457,청계숲사랑으로부영,175,0
36274,149975,보문파크뷰자이,69B,0
36274,149976,보문파크뷰자이,69A,0
36274,149977,보문파크뷰자이,69C,0
36274,149978,보문파크뷰자이,82B,0
36274,149980,보문파크뷰자이,81A,0
36274,149982,보문파크뷰자이,98C,0
36274,149983,보문파크뷰자이,98B,2
36274,149984,보문파크뷰자이,112E,0
36274,149987,보문파크뷰자이,114F,0
36274,149989,보문파크뷰자이,114B,2
36285,150591,송도베르디움더퍼스트,86,0
36285,150592,송도베르디움더퍼스트,87,0
36285,150593,송도베르디움더퍼스트,100A,0
36285,150594,송도베르디움더퍼스트,100B,2
36285,150595,송도베르디움더퍼스트,114A,2
36285,150596,송도베르디움더퍼스트,114B,0
36285,150597,송도베르디움더퍼스트,116,0
36285,150599,송도베르디움더퍼스트,153,2
36285,154708,송도베르디움더퍼스트,151B,0
36301,150150,은평뉴타운엘크루,84B,0
36301,150151,은평뉴타운엘크루,84D,0
36387,149800,직방테스트1,123,8
36387,149801,직방테스트1,90,0
36387,149802,직방테스트1,97,10
36390,149805,직방테스트4,13,0
36403,150447,호반써밋수원,110A,8
36403,150448,호반써밋수원,111B,0
36404,150360,청송마을중흥S클래스,126,4
36404,150361,청송마을중흥S클래스,133A,6
36404,150444,청송마을중흥S클래스,133B,0
36404,150446,청송마을중흥S클래스,139,4
36405,150346,동탄역포레너스,83,0
36405,150347,동탄역포레너스,110C,4
36405,150348,동탄역포레너스,110B,0
36405,150349,동탄역포레너스,110A,12
36406,150333,수원아너스빌위즈,86,1
36406,150334,수원아너스빌위즈,119C,1
36406,150335,수원아너스빌위즈,119A,3
36406,150336,수원아너스빌위즈,120B,0
36407,150320,미사강변센트럴자이,117,0
36407,150321,미사강변센트럴자이,123C,4
36407,150323,미사강변센트럴자이,123A,0
36407,150325,미사강변센트럴자이,123B,0
36407,150326,미사강변센트럴자이,130,6
36408,150307,e편한세상반월나노시티역,85A,0
36408,150308,e편한세상반월나노시티역,85B,2
36408,150309,e편한세상반월나노시티역,101A,0
36408,150310,e편한세상반월나노시티역,101B,2
36408,150311,e편한세상반월나노시티역,101C,0
36408,150312,e편한세상반월나노시티역,113A,0
36408,150313,e편한세상반월나노시티역,113B,0
36408,150314,e편한세상반월나노시티역,114,2
36409,150065,꿈의숲롯데캐슬,83C,2
36409,150066,꿈의숲롯데캐슬,83A,0
36409,150067,꿈의숲롯데캐슬,85B,0
36409,150068,꿈의숲롯데캐슬,106B,6
36409,150070,꿈의숲롯데캐슬,107A,2
36410,150073,녹천역두산위브,77,0
36410,150075,녹천역두산위브,107,0
36410,150076,녹천역두산위브,108A,1
36410,150077,녹천역두산위브,108B,0
36410,150078,녹천역두산위브,108C,0
36411,149991,마포센트럴아이파크,114B,0
36411,149992,마포센트럴아이파크,114A,2
36411,149993,마포센트럴아이파크,139,0
36412,149998,경희궁자이2단지,111A,0
36412,149999,경희궁자이2단지,112C,0
36412,150000,경희궁자이2단지,112B,2
36412,150001,경희궁자이2단지,113D,0
36412,150002,경희궁자이2단지,113E,0
36412,150004,경희궁자이2단지,114F,2
36413,150080,경희궁자이3단지,81A,0
36413,150086,경희궁자이3단지,110A,4
36413,150087,경희궁자이3단지,111C,0
36413,150088,경희궁자이3단지,111B,0
36414,150303,한강신도시반도유보라3차,80B,4
36414,150304,한강신도시반도유보라3차,80A,16
36414,150305,한강신도시반도유보라3차,111A,4
36414,150306,한강신도시반도유보라3차,111B,8
36415,149968,봉담센트럴푸르지오,80,2
36415,149969,봉담센트럴푸르지오,81,0
36415,149970,봉담센트럴푸르지오,100A,2
36415,149971,봉담센트럴푸르지오,100B,0
36415,149972,봉담센트럴푸르지오,112A,2
36415,149973,봉담센트럴푸르지오,113B,0
36415,149974,봉담센트럴푸르지오,113C,4
36446,150220,래미안용산더센트럴,175A,0
36446,150222,래미안용산더센트럴,204A,0
36467,150023,래미안에스티움,82A,0
36467,150024,래미안에스티움,85B,0
36467,150025,래미안에스티움,86C,4
36467,150026,래미안에스티움,109A,0
36467,150028,래미안에스티움,114B,4
36467,150032,래미안에스티움,145A,4
36469,150164,마곡13단지힐스테이트마스터,81A,2
36469,150166,마곡13단지힐스테이트마스터,81B,2
36469,150168,마곡13단지힐스테이트마스터,114,10
36469,150171,마곡13단지힐스테이트마스터,115,4
36471,150296,평내호평역KCC스위첸,83,0
36471,150298,평내호평역KCC스위첸,112B,0
36523,150293,호반베르디움센트럴포레,110A,7
36523,150294,호반베르디움센트럴포레,110B,0
36523,150295,호반베르디움센트럴포레,123,2
36524,150160,트리마제,39,0
36524,150163,트리마제,95,0
36524,150169,트리마제,128,4
36542,150704,수원아이파크시티9단지,63,1
36542,150705,수원아이파크시티9단지,103A,0
36542,150706,수원아이파크시티9단지,69D,1
36542,150708,수원아이파크시티9단지,102B,0
36543,150692,수원아이파크시티8단지,68B,0
36543,150696,수원아이파크시티8단지,98,0
36543,150697,수원아이파크시티8단지,100A,1
36543,150699,수원아이파크시티8단지,101A,0
36543,150701,수원아이파크시티8단지,102,0
36546,150683,호반베르디움1차,112B,0
36546,150684,호반베르디움1차,112A,12
36561,150669,e편한세상화랑대,103A,0
36561,150674,e편한세상화랑대,115D,4
36561,150675,e편한세상화랑대,115E,0
36561,150677,e편한세상화랑대,116,0
36561,150679,e편한세상화랑대,131,0
36566,150710,광교레이크포레,111A,0
36566,150711,광교레이크포레,115C,0
36566,150712,광교레이크포레,115B,0
36566,150713,광교레이크포레,164,2
36582,150818,신원마을7단지삼송동일스위트1차,88,12
36582,150819,신원마을7단지삼송동일스위트1차,100,9
36582,150820,신원마을7단지삼송동일스위트1차,110A,0
36582,150821,신원마을7단지삼송동일스위트1차,110B,0
36583,150822,한강신도시3차푸르지오,81A,16
36583,150823,한강신도시3차푸르지오,82B,24
36583,150824,한강신도시3차푸르지오,82C,12
36583,150825,한강신도시3차푸르지오,82D,0
36585,150846,남양주창현도뮤토,85A,1
36585,150847,남양주창현도뮤토,85B,0
36585,150848,남양주창현도뮤토,113A,0
36585,150849,남양주창현도뮤토,113B,0
36589,150850,대광로제비앙,99,1
36589,150855,대광로제비앙,115B,0
36589,150856,대광로제비앙,113,0
36589,150857,대광로제비앙,114,0
36589,150858,대광로제비앙,115A,1
36751,151529,광명역파크자이,88,0
36751,151530,광명역파크자이,89,2
36751,151531,광명역파크자이,116,1
36751,151532,광명역파크자이,117,1
36751,151533,광명역파크자이,129,1
36752,151452,e편한세상캐널시티,111A,2
36752,151453,e편한세상캐널시티,111B,8
36752,151454,e편한세상캐널시티,110C,6
36752,151455,e편한세상캐널시티,111D,2
36764,151557,래미안강동팰리스,85,0
36764,151558,래미안강동팰리스,121,3
36766,151899,동탄역반도유보라아이비파크5.0,98,2
36766,151902,동탄역반도유보라아이비파크5.0,110A,0
36766,151904,동탄역반도유보라아이비파크5.0,126,0
36770,152124,이편한세상서창,109,2
36770,152126,이편한세상서창,110B,0
36773,151880,위례보미리즌빌,124,0
36774,152116,인천계양코아루센트럴파크,84A,2
36774,152117,인천계양코아루센트럴파크,83B,0
36774,152119,인천계양코아루센트럴파크,103,4
36774,152120,인천계양코아루센트럴파크,118A,0
36774,152121,인천계양코아루센트럴파크,117B,0
36774,152122,인천계양코아루센트럴파크,116C,2
36790,151931,호반베르디움,111,0
36790,151932,호반베르디움,114,2
36793,151937,위례자연앤센트럴자이,75,0
36793,151938,위례자연앤센트럴자이,83,8
36793,151939,위례자연앤센트럴자이,84,0
36793,151940,위례자연앤센트럴자이,98,0
36793,151941,위례자연앤센트럴자이,112,0
36796,151959,서초푸르지오써밋,112,0
36796,151961,서초푸르지오써밋,130A,0
36799,151998,영통로효성해링턴플레이스,83A,2
36799,151999,영통로효성해링턴플레이스,83B,2
36799,152000,영통로효성해링턴플레이스,101,4
36804,151534,원흥호반베르디움더퍼스트,96A,0
36804,151535,원흥호반베르디움더퍼스트,96B,0
36804,151536,원흥호반베르디움더퍼스트,112,6
36804,151537,원흥호반베르디움더퍼스트,113,0
36804,151538,원흥호반베르디움더퍼스트,130,0
36805,151319,태전지웰,111A,0
36805,151320,태전지웰,111B,4
36806,151519,e편한세상태전2차1단지,110A,0
36806,151520,e편한세상태전2차1단지,112B,0
36806,151521,e편한세상태전2차1단지,111,4
36806,151522,e편한세상태전2차1단지,112C,0
36807,151523,e편한세상태전2차2단지,110,4
36807,151524,e편한세상태전2차2단지,111B,0
36808,151526,e편한세상태전2차3단지,82,0
36808,151527,e편한세상태전2차3단지,98B,0
36808,151528,e편한세상태전2차3단지,98A,2
36809,151322,태전아이파크,79,8
36809,151323,태전아이파크,110,6
36809,151324,태전아이파크,111,0
36810,151471,힐스테이트태전4단지,81A,4
36810,151472,힐스테이트태전4단지,81B,0
36810,151473,힐스테이트태전4단지,82C,0
36810,151474,힐스테이트태전4단지,98A,2
36810,151476,힐스테이트태전4단지,98D,0
36810,151478,힐스테이트태전4단지,114B,0
36810,151480,힐스테이트태전4단지,114D,0
36811,151484,힐스테이트태전5단지,98A,0
36811,151485,힐스테이트태전5단지,98B,0
36811,151487,힐스테이트태전5단지,98D,0
36811,151489,힐스테이트태전5단지,114C,2
36812,151490,힐스테이트태전6단지,81A,0
36812,151491,힐스테이트태전6단지,81B,0
36812,151492,힐스테이트태전6단지,88,2
36812,151493,힐스테이트태전6단지,98,4
36813,151497,힐스테이트태전한아람마을7단지,81A,0
36813,151498,힐스테이트태전한아람마을7단지,81B,0
36813,151500,힐스테이트태전한아람마을7단지,88A,2
36813,151501,힐스테이트태전한아람마을7단지,98B,2
36813,151502,힐스테이트태전한아람마을7단지,98C,2
