area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
79044,247402,DMC금호리첸시아,102,0
79044,247403,DMC금호리첸시아,114,0
79074,327660,대원,73B,0
79074,327662,대원,75,0
79194,241323,시온캐슬용산,30,0
79194,241327,시온캐슬용산,32B,0
79194,241328,시온캐슬용산,32C,0
79201,395805,자양하늘채베르,64A,0
79201,395806,자양하늘채베르,64B,0
79201,395840,자양하늘채베르,82,3
79215,241442,인천투민힐스빌,65A,0
79215,241444,인천투민힐스빌,63B,1
79222,244587,디팰리스,195D,0
79222,388425,디팰리스,160F1,0
79254,241899,힐스테이트광교산,79A,0
79254,241900,힐스테이트광교산,78B,0
79254,241903,힐스테이트광교산,99B,0
79254,241904,힐스테이트광교산,100C,0
79254,241905,힐스테이트광교산,110,0
79272,241645,주안역신일해피트리,87,0
79272,241646,주안역신일해피트리,92,0
79272,241649,주안역신일해피트리,109B,0
79289,242477,가양역두산위브,42,0
79289,242478,가양역두산위브,65,0
79289,242479,가양역두산위브,78,0
79289,242481,가양역두산위브,105,0
79292,242142,화랑대디오베이션,80A,0
79298,241829,한양수자인평촌리버뷰,63,1
79298,241830,한양수자인평촌리버뷰,73A,1
79327,241979,길동경지Arium,29A,0
79327,241981,길동경지Arium,20A,0
79327,241983,길동경지Arium,20C,3
79327,241984,길동경지Arium,20D,0
79327,241987,길동경지Arium,32,3
79328,241989,성진뉴파크뷰,64,0
79328,241990,성진뉴파크뷰,58A,0
79346,242236,구의자이르네,31,0
79367,242134,다우림(201동),77A,1
79367,242135,다우림(201동),78B,1
79379,248560,시흥장현유승한내들퍼스트파크,107A,0
79379,248561,시흥장현유승한내들퍼스트파크,108B,0
79379,248562,시흥장현유승한내들퍼스트파크,133,0
79382,242366,과천푸르지오써밋,80B1,0
79382,242367,과천푸르지오써밋,80C1,0
79382,242369,과천푸르지오써밋,108B1,0
79382,242374,과천푸르지오써밋,138A1,2
79382,242377,과천푸르지오써밋,150A4,0
79382,242379,과천푸르지오써밋,157A1,0
79391,246515,힐스테이트비산파크뷰,84A,0
79391,246516,힐스테이트비산파크뷰,107A,0
79502,247273,포레나루원시티,79A,0
79502,247276,포레나루원시티,101,0
79502,247277,포레나루원시티,110A,0
79502,247278,포레나루원시티,111B,0
79502,247279,포레나루원시티,111C,0
79504,244772,루원시티대성베르힐2차더센트로,110A,0
79504,244773,루원시티대성베르힐2차더센트로,111B,0
79504,244774,루원시티대성베르힐2차더센트로,110C,2
79504,244775,루원시티대성베르힐2차더센트로,132,0
79504,244776,루원시티대성베르힐2차더센트로,209A,4
79504,244779,루원시티대성베르힐2차더센트로,225,0
79512,396951,북수원자이렉스비아,80A,1
79512,396958,북수원자이렉스비아,99C,1
79513,327305,서광교파크스위첸,69,0
79513,327306,서광교파크스위첸,78A,0
79513,327308,서광교파크스위첸,79C,0
79513,327309,서광교파크스위첸,78D,0
79513,327310,서광교파크스위첸,79E,0
79513,327311,서광교파크스위첸,100A,0
79513,327312,서광교파크스위첸,99B,0
79513,327313,서광교파크스위첸,111,0
79514,397206,용인드마크데시앙,85B,0
79514,397208,용인드마크데시앙,113,0
79540,244644,부평신일해피트리더루츠,75A,1
79540,244646,부평신일해피트리더루츠,85A,0
79540,244647,부평신일해피트리더루츠,82B,0
79540,244648,부평신일해피트리더루츠,82C,1
79540,244649,부평신일해피트리더루츠,83D,2
79540,244650,부평신일해피트리더루츠,99,0
79540,244653,부평신일해피트리더루츠,110C,2
79540,244654,부평신일해피트리더루츠,50,2
79543,242888,센트럴시티그랑베르,82A,0
79543,242889,센트럴시티그랑베르,83B,0
79549,314420,마전양우내안애퍼스트힐,79A,0
79549,314421,마전양우내안애퍼스트힐,78B,6
79549,314422,마전양우내안애퍼스트힐,93,2
79549,314423,마전양우내안애퍼스트힐,111A,2
79549,314424,마전양우내안애퍼스트힐,110B,2
79561,247907,대야미역서해그랑블,94,2
79565,245355,대치르엘,80,0
79565,245356,대치르엘,103A,0
79565,245357,대치르엘,103B,0
79565,245561,대치르엘,110B,0
79565,245562,대치르엘,110C,0
79565,245563,대치르엘,110D,0
79581,243139,더샵송도프라임뷰25BL,135C,0
79581,243140,더샵송도프라임뷰25BL,154,0
79581,243142,더샵송도프라임뷰25BL,177B,0
79597,330912,브라운스톤부평,79A,0
79597,330914,브라운스톤부평,97A,0
79597,330915,브라운스톤부평,96B,0
79597,330916,브라운스톤부평,59,0
79606,243288,더젠씨티(60-27),66C,0
79606,243289,더젠씨티(60-27),66B,0
79606,243290,더젠씨티(60-27),66A,0
79606,243291,더젠씨티(60-27),68,1
79608,243302,에코파인,77,0
79608,243304,에코파인,81B,1
79608,243308,에코파인,104,1
79632,244848,힐스테이트창경궁,80,0
79632,244849,힐스테이트창경궁,96A,0
79632,244850,힐스테이트창경궁,96B,0
79632,244851,힐스테이트창경궁,106A,0
79632,244852,힐스테이트창경궁,106B,0
79632,244853,힐스테이트창경궁,106C,0
79632,244854,힐스테이트창경궁,107D,0
79632,244855,힐스테이트창경궁,106E,0
79635,244910,루원시티2차SK리더스뷰,102A,0
79635,244912,루원시티2차SK리더스뷰,113A,0
79635,244913,루원시티2차SK리더스뷰,115B,0
79635,244914,루원시티2차SK리더스뷰,115C,2
79635,244915,루원시티2차SK리더스뷰,114D,0
79635,244916,루원시티2차SK리더스뷰,114E,0
79644,243534,보광그랑베르,98B,1
79644,243535,보광그랑베르,108A,0
79675,391461,라움포레,70C,3
79687,243917,메종드로제,66,0
79696,247269,검단신도시로제비앙라포레,99A,0
79696,247270,검단신도시로제비앙라포레,99B,3
79696,247271,검단신도시로제비앙라포레,105A,0
79696,247272,검단신도시로제비앙라포레,108B,0
79697,334071,대림프라우드,70,2
79697,334072,대림프라우드,71A,4
79697,334073,대림프라우드,73B,0
79757,244673,서초노블레스,38A,1
79769,244766,힐데스하임올림픽파크,99,3
79795,246745,호반써밋프라임뷰,97B,0
79795,246748,호반써밋프라임뷰,110A,0
79795,246750,호반써밋프라임뷰,122A,0
79795,246752,호반써밋프라임뷰,122,3
79797,322666,영통자이,80A,0
79797,322667,영통자이,80B,0
79797,322668,영통자이,100A,0
79840,245358,수원정자동비바체하임,86,0
79847,247937,인천유림노르웨이숲에듀오션,78,1
79847,247938,인천유림노르웨이숲에듀오션,83A,16
79847,247939,인천유림노르웨이숲에듀오션,82B,11
79847,247940,인천유림노르웨이숲에듀오션,92,13
79873,247427,옥정역로제비앙메트로파크1단지,111A,5
79873,247428,옥정역로제비앙메트로파크1단지,113B,0
79873,247429,옥정역로제비앙메트로파크1단지,113C,0
79873,247431,옥정역로제비앙메트로파크1단지,142,0
79876,247057,글로벌팰리스,29A,0
79876,247059,글로벌팰리스,31,0
79876,247061,글로벌팰리스,34B,0
79896,247070,젠하우트,28A,0
79900,247892,검단신도시신안인스빌어반퍼스트,109,6
79900,247893,검단신도시신안인스빌어반퍼스트,122,3
79919,247452,캐슬IN정원,71,0
79934,247304,강서크라운팰리스,51A,0
79934,247305,강서크라운팰리스,35B,0
79934,247306,강서크라운팰리스,35C,2
79952,248848,소사센트럴,74,0
79952,248850,소사센트럴,77A,2
79952,248851,소사센트럴,77B,0
79952,248854,소사센트럴,84,2
79952,248855,소사센트럴,94A,0
79964,248231,e편한세상부평역어반루체,81A,0
79964,248232,e편한세상부평역어반루체,81B,0
79964,248233,e편한세상부평역어반루체,81C,0
79970,328777,양주옥정신도시제일풍경채레이크시티A10-1BL,96,1
79970,328778,양주옥정신도시제일풍경채레이크시티A10-1BL,109A,0
79970,328779,양주옥정신도시제일풍경채레이크시티A10-1BL,109B,2
79970,328780,양주옥정신도시제일풍경채레이크시티A10-1BL,130A,0
79970,328781,양주옥정신도시제일풍경채레이크시티A10-1BL,131B,5
79971,324574,양주옥정신도시제일풍경채레이크시티A10-2BL,97,0
79971,324575,양주옥정신도시제일풍경채레이크시티A10-2BL,110A,1
79971,324576,양주옥정신도시제일풍경채레이크시티A10-2BL,109B,1
79971,324577,양주옥정신도시제일풍경채레이크시티A10-2BL,109C,0
79971,324578,양주옥정신도시제일풍경채레이크시티A10-2BL,131A,6
79971,324579,양주옥정신도시제일풍경채레이크시티A10-2BL,131B,4
79984,247432,옥정역로제비앙메트로파크2단지,112A,1
79984,247433,옥정역로제비앙메트로파크2단지,113B,1
79984,247434,옥정역로제비앙메트로파크2단지,114C,1
79984,247435,옥정역로제비앙메트로파크2단지,137,0
79985,247458,베로니스,35A,0
79986,247491,승윤노블리안,72A,0
80002,248607,별숲오르트가람마을12단지,80C,0
80002,248608,별숲오르트가람마을12단지,80D,0
80022,248711,더라피니엘,77C,0
80024,248020,디아레나서초,37A,0
80024,248025,디아레나서초,38F,0
80024,248026,디아레나서초,23G,0
80041,332685,DMC아트포레자이,82,0
80041,332689,DMC아트포레자이,109A,0
80041,332690,DMC아트포레자이,109B,0
80049,332720,DMC파인시티자이,82A,0
80049,332722,DMC파인시티자이,82C,3
80049,332724,DMC파인시티자이,102A,0
80049,332725,DMC파인시티자이,102B,0
80049,332726,DMC파인시티자이,102C,3
80049,332727,DMC파인시티자이,112A,3
80049,332728,DMC파인시티자이,113B,0
80049,332729,DMC파인시티자이,113C,0
80050,324824,DMC한강자이더헤리티지,108A,0
80050,324825,DMC한강자이더헤리티지,108B,0
80050,324826,DMC한강자이더헤리티지,108C,0
80050,324827,DMC한강자이더헤리티지,108D,0
80050,324828,DMC한강자이더헤리티지,126,0
80053,328210,인천부평우미린,81B,3
80053,328211,인천부평우미린,79C,1
80053,328213,인천부평우미린,111,2
80053,328214,인천부평우미린,80A,1
80054,397966,검단신도시우미린파크뷰2단지,82A,3
80054,397967,검단신도시우미린파크뷰2단지,82B,0
80054,397968,검단신도시우미린파크뷰2단지,114,9
80055,318214,반포르엘2차,111A,0
80055,318215,반포르엘2차,111B,0
80061,386639,대곡역롯데캐슬엘클라씨,77A,0
80061,386640,대곡역롯데캐슬엘클라씨,108,3
80062,388398,원종동승윤노블리안,56,2
80062,388400,원종동승윤노블리안,74,0
80062,388403,원종동승윤노블리안,82B,0
80062,388405,원종동승윤노블리안,90,0
80076,327720,이안논현오션파크,88A,8
80076,327721,이안논현오션파크,88B,2
80080,324056,DMC자이더리버,109A,0
80080,324057,DMC자이더리버,110B,6
80080,324059,DMC자이더리버,127,3
80113,324290,신동탄포레자이,81,0
80113,324291,신동탄포레자이,100,0
80113,324292,신동탄포레자이,108A,0
80113,324293,신동탄포레자이,108B,0
80115,318025,힐스테이트부평,82A,0
80115,318026,힐스테이트부평,83B,1
80115,318027,힐스테이트부평,99,2
80115,318028,힐스테이트부평,109,2
80116,332732,DMCSKVIEW아이파크포레,58,0
80116,332733,DMCSKVIEW아이파크포레,73,0
80116,332735,DMCSKVIEW아이파크포레,80A,0
80116,332736,DMCSKVIEW아이파크포레,81B,0
80116,332737,DMCSKVIEW아이파크포레,100,0
80116,332738,DMCSKVIEW아이파크포레,109A,6
80116,332739,DMCSKVIEW아이파크포레,111B,0
80116,332740,DMCSKVIEW아이파크포레,127,0
80122,332343,롯데캐슬리버파크시그니처,84A,0
80122,332344,롯데캐슬리버파크시그니처,85B,3
80122,332345,롯데캐슬리버파크시그니처,111A,0
80122,332346,롯데캐슬리버파크시그니처,112B,3
80122,332349,롯데캐슬리버파크시그니처,129A,3
80125,248191,대상센트럴,78,2
80125,248193,대상센트럴,83B,1
80128,335286,해솔마을8단지아이파크더테라스,107A,0
80128,335287,해솔마을8단지아이파크더테라스,107B,0
80128,335288,해솔마을8단지아이파크더테라스,108C,0
80128,335293,해솔마을8단지아이파크더테라스,127C,2
80128,335297,해솔마을8단지아이파크더테라스,155C,0
80128,335298,해솔마을8단지아이파크더테라스,155D,2
80130,401092,힐스테이트자이계양,76B,2
80130,401094,힐스테이트자이계양,86A,0
80130,401097,힐스테이트자이계양,114B,0
80130,401098,힐스테이트자이계양,115C,2
80139,248315,인천브리즈힐,79A,1
80139,248316,인천브리즈힐,80B,0
80139,248317,인천브리즈힐,80C,0
80139,248318,인천브리즈힐,98A,3
80143,405864,해오름마을14단지푸르지오파르세나,82A,0
80143,405865,해오름마을14단지푸르지오파르세나,83B,0
80143,405866,해오름마을14단지푸르지오파르세나,82C,0
80143,405867,해오름마을14단지푸르지오파르세나,82D,0
80143,405868,해오름마을14단지푸르지오파르세나,110A,0
80143,405869,해오름마을14단지푸르지오파르세나,111B,0
80143,405870,해오름마을14단지푸르지오파르세나,111C,2
80143,405871,해오름마을14단지푸르지오파르세나,111D,0
80163,325820,신반포르엘,112A,0
80163,325821,신반포르엘,112B,0
80178,396199,김포마송디에트르퍼스티지,83A,4
80178,396200,김포마송디에트르퍼스티지,82B,24
80178,396201,김포마송디에트르퍼스티지,82C,16
80178,396202,김포마송디에트르퍼스티지,83D,32
80180,397151,산내마을12단지디에트르더클래스,116A,0
80180,397152,산내마을12단지디에트르더클래스,116C,2
80180,397154,산내마을12단지디에트르더클래스,137B,6
80180,397155,산내마을12단지디에트르더클래스,135D,8
80181,397156,산내마을13단지디에트르라포레,117A,0
80181,397157,산내마을13단지디에트르라포레,117C,0
80181,397158,산내마을13단지디에트르라포레,137A,0
80181,397159,산내마을13단지디에트르라포레,137B,0
80181,397160,산내마을13단지디에트르라포레,135D,0
80202,329696,길음역롯데캐슬트윈골드,84C,0
80202,329697,길음역롯데캐슬트윈골드,118,0
80222,248613,지에스타워,16A,1
80222,248616,지에스타워,16B,1
80237,248623,아르누보,111,0
80237,248624,아르누보,114,0
80243,400407,부천브라운스톤원종,66A,0
80243,400408,부천브라운스톤원종,79B,0
80243,400411,부천브라운스톤원종,112B,2
80245,326616,강동리버스트8단지,86A,2
80245,388008,강동리버스트8단지,85B,2
80252,317302,양주옥정유림노르웨이숲,95A,0
80252,317303,양주옥정유림노르웨이숲,101A,0
80252,317304,양주옥정유림노르웨이숲,113A,4
80252,317305,양주옥정유림노르웨이숲,113B,1
80257,395450,더샵오포센트리체,83A,0
80257,395451,더샵오포센트리체,83B,0
80257,395452,더샵오포센트리체,83C,6
80257,395453,더샵오포센트리체,106A,4
80257,395454,더샵오포센트리체,106B,2
80257,395455,더샵오포센트리체,118A,0
80257,395456,더샵오포센트리체,117B,2
80257,395457,더샵오포센트리체,117C,4
80257,395458,더샵오포센트리체,117D,0
80265,389881,부평캐슬앤더샵퍼스트,85,1
80265,389882,부평캐슬앤더샵퍼스트,99,1
80265,389883,부평캐슬앤더샵퍼스트,113A,0
80265,389884,부평캐슬앤더샵퍼스트,114B,1
80267,322723,부평역한라비발디트레비앙,55A,1
80267,322724,부평역한라비발디트레비앙,81A,0
80267,322725,부평역한라비발디트레비앙,82B,0
80267,322726,부평역한라비발디트레비앙,114A,0
80267,322727,부평역한라비발디트레비앙,115B,0
80267,322728,부평역한라비발디트레비앙,115C,0
80269,331006,광주초월역한라비발디,81A,2
80269,331007,광주초월역한라비발디,82B,0
80269,331008,광주초월역한라비발디,97A,0
80269,331009,광주초월역한라비발디,98B,2
80269,331010,광주초월역한라비발디,108A,0
80269,331011,광주초월역한라비발디,109B,4
80271,391375,한화포레나인천연수,111A,2
80271,391376,한화포레나인천연수,110B,3
80271,391377,한화포레나인천연수,110C,2
80271,391378,한화포레나인천연수,110D,2
80272,395446,포레나북수원,89A,2
80272,395447,포레나북수원,89B,2
80272,395448,포레나북수원,109A,14
80272,395449,포레나북수원,109B,9
80274,427044,더샵파크솔레이유,59,0
80274,427046,더샵파크솔레이유,73,0
80274,427047,더샵파크솔레이유,81A,0
80274,427052,더샵파크솔레이유,116B,3
80275,317832,마곡엠밸리9단지,83A,4
80275,317833,마곡엠밸리9단지,117A,0
80275,388120,마곡엠밸리9단지,83C2,4
80275,388121,마곡엠밸리9단지,84D,0
80275,388123,마곡엠밸리9단지,118B,0
80275,388125,마곡엠밸리9단지,117D,2
80275,388126,마곡엠밸리9단지,117E,4
80275,388127,마곡엠밸리9단지,117G,0
80275,388128,마곡엠밸리9단지,117F,0
80281,248750,역곡푸르내,70D-2,4
80284,248754,서희스타힐스포레스트,81A,0
80284,248755,서희스타힐스포레스트,81B,0
80284,248756,서희스타힐스포레스트,88A,0
80284,248757,서희스타힐스포레스트,100A,0
80284,248758,서희스타힐스포레스트,102A,0
80284,248759,서희스타힐스포레스트,104C,0
80284,248760,서희스타힐스포레스트,112A,0
80284,248761,서희스타힐스포레스트,81C,0
80284,248762,서희스타힐스포레스트,100B,0
80284,248763,서희스타힐스포레스트,103B,0
80284,248764,서희스타힐스포레스트,103D,0
80284,248765,서희스타힐스포레스트,104E,0
80284,248766,서희스타힐스포레스트,113B,0
80285,398363,힐스테이트신방화역,78A,8
80285,398364,힐스테이트신방화역,78B,2
80285,398365,힐스테이트신방화역,90A,2
80285,398366,힐스테이트신방화역,90B,4
80285,398367,힐스테이트신방화역,90C,2
80287,318234,안산푸르지오브리파크,72,0
80287,318235,안산푸르지오브리파크,81B,0
80287,318236,안산푸르지오브리파크,97,0
80287,318237,안산푸르지오브리파크,110,0
80287,318238,안산푸르지오브리파크,81A,0
80287,318239,안산푸르지오브리파크,81C,0
80287,318240,안산푸르지오브리파크,80D,0
80288,387191,의정부역푸르지오더센트럴,81B,1
80288,387192,의정부역푸르지오더센트럴,79E,1
80288,387193,의정부역푸르지오더센트럴,95,1
80288,387195,의정부역푸르지오더센트럴,110B,0
80288,387269,의정부역푸르지오더센트럴,80D,1
80295,385775,고덕아르테스미소지움,80A,0
80299,316940,의왕오전디에이루미체,103A,1
80300,317890,검단신도시대성베르힐라프리미어,110A,3
80300,317891,검단신도시대성베르힐라프리미어,110B,0
80300,317892,검단신도시대성베르힐라프리미어,135,0
80301,325487,대성베르힐옥정더센트로,95A,0
80301,325488,대성베르힐옥정더센트로,97B,0
80301,325489,대성베르힐옥정더센트로,109A,2
80301,325490,대성베르힐옥정더센트로,109B,0
80301,325491,대성베르힐옥정더센트로,132,1
80307,398872,오포자이디오브3블록,84A,0
80307,398874,오포자이디오브3블록,99A,0
80307,398875,오포자이디오브3블록,99C,2
80307,398877,오포자이디오브3블록,111A,0
80307,398878,오포자이디오브3블록,111B,2
80307,398880,오포자이디오브3블록,111D,2
80307,398884,오포자이디오브3블록,121T,2
80313,248820,태솔4차,65A,0
80340,326187,힐스테이트의정부역,120A,0
80340,326188,힐스테이트의정부역,119B,0
80340,326189,힐스테이트의정부역,120C,0
80347,395835,안산선부중흥S클래스더퍼스트,82B,0
80347,395838,안산선부중흥S클래스더퍼스트,110B,0
80349,329128,덕계역금강펜테리움센트럴파크,79A,9
80349,329129,덕계역금강펜테리움센트럴파크,80B,0
80349,329130,덕계역금강펜테리움센트럴파크,80C,0
80349,329131,덕계역금강펜테리움센트럴파크,79D,2
80350,406793,초롱꽃마을6단지금강펜테리움센트럴파크,114,0
80350,406794,초롱꽃마을6단지금강펜테리움센트럴파크,115B,0
80350,406795,초롱꽃마을6단지금강펜테리움센트럴파크,115C,0
80358,325424,화서역푸르지오브리시엘,120A,3
80358,325425,화서역푸르지오브리시엘,121B,1
80358,325426,화서역푸르지오브리시엘,122C,0
80358,325428,화서역푸르지오브리시엘,150B,1
80361,399348,시티오씨엘1단지,81,0
80361,399349,시티오씨엘1단지,105,1
80361,399350,시티오씨엘1단지,115A,1
80361,399351,시티오씨엘1단지,115B,2
80361,399352,시티오씨엘1단지,139,3
80379,324050,DMC자이더포레리버뷰,109A,3
80379,324051,DMC자이더포레리버뷰,110B,9
80379,324052,DMC자이더포레리버뷰,110C,3
80379,324053,DMC자이더포레리버뷰,109D,0
80379,324054,DMC자이더포레리버뷰,110E,0
80379,324055,DMC자이더포레리버뷰,110F,0
80386,388142,DMC삼정그린코아더베스트,109B,0
80386,388143,DMC삼정그린코아더베스트,117A,3
80396,335143,힐스테이트삼동역,84A,0
80396,335144,힐스테이트삼동역,85B,0
80396,335145,힐스테이트삼동역,99A,0
80396,335146,힐스테이트삼동역,100B,2
80396,335147,힐스테이트삼동역,108,0
80402,334169,e편한세상김포어반베뉴,76A,4
80402,334170,e편한세상김포어반베뉴,77B,0
80402,334171,e편한세상김포어반베뉴,84A,0
80402,334172,e편한세상김포어반베뉴,84B,0
80408,322411,검단신도시우미린더헤리티지,81A,0
80408,322412,검단신도시우미린더헤리티지,82B,0
80408,322413,검단신도시우미린더헤리티지,82C,0
80408,322414,검단신도시우미린더헤리티지,114A,0
80408,322415,검단신도시우미린더헤리티지,114B,0
80412,415756,트리니엘,38,2
80412,415760,트리니엘,59,4
80423,314589,블루오션,77,0
80431,330945,영통아이파크캐슬3단지,80A,0
80431,330946,영통아이파크캐슬3단지,81B,0
80431,330947,영통아이파크캐슬3단지,101A,0
80431,330948,영통아이파크캐슬3단지,101B,0
80431,330949,영통아이파크캐슬3단지,112A,0
80431,330950,영통아이파크캐슬3단지,139,0
80452,386842,감일푸르지오마크베르,109A,0
80452,386843,감일푸르지오마크베르,109B,0
80452,386844,감일푸르지오마크베르,146A,0
80452,386845,감일푸르지오마크베르,146B,0
80468,329996,노원롯데캐슬시그니처,59,0
80468,329997,노원롯데캐슬시그니처,74A,0
80468,329998,노원롯데캐슬시그니처,75B,0
80468,329999,노원롯데캐슬시그니처,81A,4
80468,330000,노원롯데캐슬시그니처,80B,2
80468,330001,노원롯데캐슬시그니처,109A,10
80468,330002,노원롯데캐슬시그니처,109B,4
80468,330003,노원롯데캐슬시그니처,109C,2
80468,330004,노원롯데캐슬시그니처,124A,4
80470,388165,오산롯데캐슬스카이파크,88,0
80470,388167,오산롯데캐슬스카이파크,112,0
80521,318209,시흥장현예다음아르테,108A,0
80521,318210,시흥장현예다음아르테,108B,0
80521,318211,시흥장현예다음아르테,108C,0
80527,397458,검단신도시예미지더시그너스,111A,3
80527,397459,검단신도시예미지더시그너스,111B,0
80527,397460,검단신도시예미지더시그너스,133A,6
80527,397461,검단신도시예미지더시그너스,134B,6
80539,326617,강동리엔파크14단지,72,0
80539,326618,강동리엔파크14단지,86,6
80545,397859,시티프라디움,86A,1
80545,397860,시티프라디움,86B,0
80545,397861,시티프라디움,86C,0
80545,397864,시티프라디움,90,0
80553,335188,엘크루루엘리안,78A,0
80553,335189,엘크루루엘리안,78B,0
80558,317381,강남서해그랑블,94,0
80558,317383,강남서해그랑블,104A,0
80562,322492,자현유하우스,61,0
80572,324829,동탄역헤리엇,124A,0
80572,324830,동탄역헤리엇,123B,0
80572,324831,동탄역헤리엇,125C,0
80572,324832,동탄역헤리엇,137,0
80594,317428,뷰그리안구월,75,3
80595,386824,과천푸르지오라비엔오,110B,0
80595,386825,과천푸르지오라비엔오,111C,0
80595,386826,과천푸르지오라비엔오,110D,1
80595,386827,과천푸르지오라비엔오,111E,0
80610,387940,대경아르체,36,2
80700,324295,우장산숲IPARK,81A,0
80700,324296,우장산숲IPARK,81B,0
80700,324297,우장산숲IPARK,81C,0
80700,324298,우장산숲IPARK,100,0
80700,324300,우장산숲IPARK,114B,0
80700,324301,우장산숲IPARK,114C,0
80702,332966,힐데스하임천호,79,0
80702,332967,힐데스하임천호,111A,3
80702,332968,힐데스하임천호,111B,0
80702,332971,힐데스하임천호,72,0
80720,389876,고산리슈빌포레,74A,0
80720,389877,고산리슈빌포레,79A,12
80720,389878,고산리슈빌포레,80B,0
80720,389879,고산리슈빌포레,79C,0
80720,389880,고산리슈빌포레,79D,0
80724,389826,지축역수피움,78A,3
80730,388822,스카이타워,110C,0
80753,322405,검단신도시대방디에트르리버파크,83A,0
80753,322406,검단신도시대방디에트르리버파크,82B,0
80753,322407,검단신도시대방디에트르리버파크,82C,0
80753,322408,검단신도시대방디에트르리버파크,111A,0
80753,322409,검단신도시대방디에트르리버파크,110B,0
80753,322410,검단신도시대방디에트르리버파크,111C,0
80766,322512,이문스카이뷰,31,2
80774,388244,더포레마제,81A,2
80775,388830,양주회천한양수자인,79A,0
80775,388831,양주회천한양수자인,79A-1,0
80775,388833,양주회천한양수자인,80B-1,0
80775,388834,양주회천한양수자인,85A,0
80775,388837,양주회천한양수자인,85C,0
80776,389831,위례자이더시티,101B,0
80776,389842,위례자이더시티,81,0
80777,390087,의왕역루첸트힐,78A,0
80802,329272,루미에르,63,0
80802,329274,루미에르,69,0
80804,322498,당산디오빌,44,0
80806,322424,네오빌,36B,0
80806,322425,네오빌,50,2
80840,318283,부천원종길성그랑프리텔,68A,0
80840,318286,부천원종길성그랑프리텔,68A3,0
80840,318288,부천원종길성그랑프리텔,88B,0
80874,391293,고산수자인디에스티지,90A,0
80874,391295,고산수자인디에스티지,109,4
80874,391296,고산수자인디에스티지,126,2
80874,391297,고산수자인디에스티지,151,0
80891,397220,디에이치벨트라움,66,2
80891,397222,디에이치벨트라움,70,0
80897,402952,계양서해그랑블더테라스,112B,2
80897,402956,계양서해그랑블더테라스,113F,8
80897,402957,계양서해그랑블더테라스,113G,2
80897,402958,계양서해그랑블더테라스,113H,0
80897,402959,계양서해그랑블더테라스,113I,0
80897,402962,계양서해그랑블더테라스,113L,2
80905,322642,등촌역한울에이치밸리움1차,31A,0
80905,322643,등촌역한울에이치밸리움1차,31D,0
80905,322645,등촌역한울에이치밸리움1차,36B,2
80905,322646,등촌역한울에이치밸리움1차,35C,0
80949,388080,보평역서희스타힐스리버파크,72,0
80949,388081,보평역서희스타힐스리버파크,75,0
80949,388083,보평역서희스타힐스리버파크,83B,1
80949,388085,보평역서희스타힐스리버파크,98A,1
80949,388086,보평역서희스타힐스리버파크,98B,1
80949,388087,보평역서희스타힐스리버파크,116,0
80960,322940,순영지타워,70,0
80965,322950,다성이즈빌(388-7),53,6
81001,324061,의정부역진산엔월드메르디앙,93,0
81001,324062,의정부역진산엔월드메르디앙,104A,0
81001,324063,의정부역진산엔월드메르디앙,103B,1
81030,326285,양주옥정신도시한신더휴,102,2
81030,326286,양주옥정신도시한신더휴,108,2
81030,326287,양주옥정신도시한신더휴,112A,2
81030,326288,양주옥정신도시한신더휴,113B,2
81030,326289,양주옥정신도시한신더휴,114C,0
81030,326290,양주옥정신도시한신더휴,127A,0
81030,326291,양주옥정신도시한신더휴,127B,1
81030,326292,양주옥정신도시한신더휴,127C,1
81030,326293,양주옥정신도시한신더휴,127D,0
81031,335321,비산한신더휴,67,0
81031,335322,비산한신더휴,80A,0
81031,335323,비산한신더휴,80B,0
81031,335324,비산한신더휴,92,0
81054,332479,e편한세상비전센터포레,100A,0
81091,324306,동진뱅크빌,31D,0
81203,385319,스카이시티3차,101C,1
81203,385320,스카이시티3차,102A,0
81203,385321,스카이시티3차,102B,0
81258,325207,디아이빌6단지,61B,6
81287,325522,마스터웍바이로뎀,87,0
81287,325524,마스터웍바이로뎀,96,0
81288,325529,스카이파크,85A,2
81289,325532,웰링턴,48,2
81289,325533,웰링턴,57A,2
81289,325535,웰링턴,58B,2
81289,325538,웰링턴,75A,2
81289,325539,웰링턴,77B,2
81289,325540,웰링턴,77C,0
81289,325542,웰링턴,78B,2
81310,325700,검암역로열파크씨티푸르지오2단지,85A,0
81310,325701,검암역로열파크씨티푸르지오2단지,83B,0
81310,325702,검암역로열파크씨티푸르지오2단지,99A,6
81310,325703,검암역로열파크씨티푸르지오2단지,99B,2
81310,325704,검암역로열파크씨티푸르지오2단지,112A,8
81310,325705,검암역로열파크씨티푸르지오2단지,111B,4
81310,325706,검암역로열파크씨티푸르지오2단지,110C,4
81310,325707,검암역로열파크씨티푸르지오2단지,130,6
81314,385486,해윰,81,0
81314,385489,해윰,85,2
81314,385490,해윰,91,0
81376,326428,군포당동그랑시티2차,73A,4
81376,326430,군포당동그랑시티2차,81,2
81387,327089,공항동발쿠치네하우스,67,0
81455,327438,스카이시티2차,101B,0
81455,327439,스카이시티2차,101C,0
81457,327467,그레이스타워,70A,0
81457,327470,그레이스타워,71A,0
81457,327474,그레이스타워,75,0
