area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
19913,17468,흑석한강센트레빌1차,143B,0
19916,54052,회기힐스테이트,107A,2
19917,17470,남서울힐스테이트,115A,0
19917,17471,남서울힐스테이트,115B,0
19917,17472,남서울힐스테이트,115C,0
19917,17475,남서울힐스테이트,153C,1
19917,17476,남서울힐스테이트,189,1
19917,17477,남서울힐스테이트,82A,2
19917,17478,남서울힐스테이트,82B,1
19923,17481,청구e편한세상,109A,0
19923,17482,청구e편한세상,110C,0
19923,17486,청구e편한세상,84A,0
19926,172290,삼현펠리체,81,1
19929,17488,금호자이1차,111A,0
19929,17489,금호자이1차,111B,0
19929,17491,금호자이1차,83,0
19929,17492,금호자이1차,84,0
19931,17494,래미안옥수리버젠,111B,0
19931,17495,래미안옥수리버젠,111A,2
19931,17498,래미안옥수리버젠,174,0
19931,17499,래미안옥수리버젠,79B,0
19931,17502,래미안옥수리버젠,80A,2
19932,17503,푸른마을동탄모아미래도,104,2
19932,17504,푸른마을동탄모아미래도,78,2
19932,17505,푸른마을동탄모아미래도,80,0
19942,17507,송부센트럴시티,126B2,2
19942,17512,송부센트럴시티,151B6,2
19942,17514,송부센트럴시티,168B9,4
19943,17515,고창마을KCC스위첸,81C,0
19943,17516,고창마을KCC스위첸,81A,4
19943,17517,고창마을KCC스위첸,81B,12
19943,17518,고창마을KCC스위첸,81D,8
19943,17519,고창마을KCC스위첸,81E,4
19952,54141,금호어울림3단지,95,1
19953,54145,용현엠코타운,91,1
19953,54146,용현엠코타운,107,0
19953,54147,용현엠코타운,108A,0
19953,54149,용현엠코타운,111,0
19955,17520,서정마을7단지파크하임휴먼시아,149,0
19960,17524,서그내마을서천1차아이파크,148A,2
19960,17525,서그내마을서천1차아이파크,148B,0
19963,152819,세종그랑시아2단지,112,0
19965,184432,산운마을12단지,78A,0
19965,184433,산운마을12단지,78B,0
19965,184434,산운마을12단지,84D,0
19965,184435,산운마을12단지,84A,1
19966,184436,봇들마을3단지휴먼시아,81C,1
19966,184438,봇들마을3단지휴먼시아,114,0
19966,184440,봇들마을3단지휴먼시아,80A,0
19967,184441,산운마을11단지판교포레라움,72A,0
19967,184443,산운마을11단지판교포레라움,84D,1
19967,184444,산운마을11단지판교포레라움,84A,1
19967,323119,산운마을11단지판교포레라움,84A-1,0
19968,184450,백현마을8단지,126B,0
19968,184451,백현마을8단지,146B,0
19968,184452,백현마을8단지,146C,0
19976,172313,부천심곡파라곤,183,0
19979,184453,우성에비뉴,80,0
19985,17529,광명역세권휴먼시아5단지,125A,0
19985,17531,광명역세권휴먼시아5단지,125N,1
19985,17534,광명역세권휴먼시아5단지,147B,1
19985,17535,광명역세권휴먼시아5단지,148C,1
19986,17541,광명역세권휴먼시아3단지,112A,1
19986,17543,광명역세권휴먼시아3단지,112B,0
19986,17545,광명역세권휴먼시아3단지,112D,1
19986,17548,광명역세권휴먼시아3단지,113E,0
19986,17549,광명역세권휴먼시아3단지,99A,1
19986,17550,광명역세권휴먼시아3단지,99B,1
19987,17553,광명역세권휴먼시아4단지,112D,0
19987,17556,광명역세권휴먼시아4단지,113E,0
19987,17557,광명역세권휴먼시아4단지,113E-1,0
19987,17560,광명역세권휴먼시아4단지,99B,1
19990,17566,금호자이2차,82A,0
19990,17568,금호자이2차,82C,2
19991,17570,남양주별내아이파크1차,131,2
19991,17571,남양주별내아이파크1차,149,2
19991,17572,남양주별내아이파크1차,168A,4
19991,17573,남양주별내아이파크1차,168B,4
19997,22620,청라메이루즈커낼파크뷰,107,2
19997,22622,청라메이루즈커낼파크뷰,110,0
19998,17576,벽산베스트블루밍,109E,0
19998,17578,벽산베스트블루밍,110D,0
20001,232483,프라임팰리스,83,0
20008,23753,산곡푸르지오,109,1
20008,23755,산곡푸르지오,110A,0
20008,23756,산곡푸르지오,142,1
20008,23757,산곡푸르지오,78,0
20012,54219,은평뉴타운우물골2단지(201~203동),120,2
20014,21034,청라반도유보라2차,130A,0
20014,21035,청라반도유보라2차,130B,2
20014,21036,청라반도유보라2차,154,2
20015,54232,당산2차금호어울림,107A,0
20017,232500,예하임,89,1
20022,17582,서울숲2차푸르지오,110A,0
20022,17585,서울숲2차푸르지오,77A,0
20022,17587,서울숲2차푸르지오,77C,0
20029,17588,신내데시앙,105,0
20029,17599,신내데시앙,81,0
20031,17600,흥덕마을12단지신동아파밀리에,139A,0
20031,17601,흥덕마을12단지신동아파밀리에,139B,4
20031,17602,흥덕마을12단지신동아파밀리에,152,2
20031,17603,흥덕마을12단지신동아파밀리에,164,2
20031,17604,흥덕마을12단지신동아파밀리에,174,0
20032,17605,오드카운티,149A,0
20032,17606,오드카운티,149B,0
20032,17607,오드카운티,149C,0
20032,17608,오드카운티,150D,1
20033,17614,광교한양수자인,109B,0
20034,17615,부영사랑으로,115,5
20034,17616,부영사랑으로,116,0
20037,17618,반포리체,113B,0
20037,17620,반포리체,132,0
20037,17621,반포리체,172A,0
20037,17624,반포리체,84A,0
20039,54264,EG미래지향,109A,4
20043,17626,DMC래미안e편한세상,108B,2
20043,17627,DMC래미안e편한세상,110D,0
20043,17628,DMC래미안e편한세상,110A,0
20043,17629,DMC래미안e편한세상,111B,2
20043,17630,DMC래미안e편한세상,112C,0
20043,17631,DMC래미안e편한세상,113D,2
20043,17633,DMC래미안e편한세상,113E,0
20043,17638,DMC래미안e편한세상,159A,0
20043,17639,DMC래미안e편한세상,187,0
20043,17640,DMC래미안e편한세상,195,2
20043,17642,DMC래미안e편한세상,87,4
20044,172334,금호브라운스톤2차,109,2
20044,172335,금호브라운스톤2차,111,2
20045,165825,향촌휴먼시아2단지,79B,0
20045,165826,향촌휴먼시아2단지,110,1
20045,165827,향촌휴먼시아2단지,112,0
20049,148049,래미안광교,129,1
20049,148054,래미안광교,158,0
20049,148055,래미안광교,159,0
20050,17661,래미안트윈파크,107,0
20050,17662,래미안트윈파크,108,0
20050,17664,래미안트윈파크,142,0
20050,17665,래미안트윈파크,80B,2
20050,17666,래미안트윈파크,80A,0
20051,17667,송파파인타운1단지,106A,2
20052,17670,브라운스톤휘경,107B,0
20052,17671,브라운스톤휘경,108A,0
20052,17672,브라운스톤휘경,140,0
20052,17673,브라운스톤휘경,80B,0
20052,17675,브라운스톤휘경,82A,0
20053,17676,한신휴플러스타운3차,109,0
20053,17679,한신휴플러스타운3차,79B,0
20055,17685,광명신촌휴먼시아1단지,110AAN,1
20055,17686,광명신촌휴먼시아1단지,112B,0
20055,17688,광명신촌휴먼시아1단지,113ABN,0
20055,17690,광명신촌휴먼시아1단지,144AN,1
20060,17693,성남중동롯데캐슬,113A,0
20060,17694,성남중동롯데캐슬,113B,0
20060,17699,성남중동롯데캐슬,146A,2
20060,17701,성남중동롯데캐슬,84A,2
20060,17702,성남중동롯데캐슬,84B,0
20068,17705,자연앤힐스테이트,109A,0
20068,17708,자연앤힐스테이트,110B,0
20068,17711,자연앤힐스테이트,110E,0
20068,17713,자연앤힐스테이트,110L,1
20068,17716,자연앤힐스테이트,111H,0
20068,17717,자연앤힐스테이트,113N,0
20071,17719,봉담휴먼빌,110,2
20071,17720,봉담휴먼빌,111,0
20071,17721,봉담휴먼빌,149,2
20073,17722,성남단대푸르지오,110A,0
20073,17723,성남단대푸르지오,110B,0
20073,17725,성남단대푸르지오,110C,0
20073,17726,성남단대푸르지오,149A,2
20073,17727,성남단대푸르지오,149B,0
20073,17728,성남단대푸르지오,164A,2
20073,17729,성남단대푸르지오,85A,0
20073,17730,성남단대푸르지오,85B,0
20073,17731,성남단대푸르지오,85C,0
20074,95357,일산두산위브더제니스,80A,4
20074,95358,일산두산위브더제니스,81B,12
20074,95359,일산두산위브더제니스,130A,10
20074,95360,일산두산위브더제니스,130B,10
20074,95361,일산두산위브더제니스,162B,4
20074,95362,일산두산위브더제니스,162A,6
20074,95363,일산두산위브더제니스,162C,10
20074,95364,일산두산위브더제니스,195B,8
20074,95365,일산두산위브더제니스,195A,8
20074,95366,일산두산위브더제니스,228,4
20076,17734,오산대역꿈에그린,127B,4
20076,17735,오산대역꿈에그린,127B-N,0
20076,17737,오산대역꿈에그린,155D,0
20083,172351,휴캐슬,102,2
20088,322994,구산그린빌,87A,2
20089,95367,청라린스트라우스,135,0
20089,95368,청라린스트라우스,137,6
20089,95371,청라린스트라우스,182,0
20103,95373,센트레빌아스테리움서울,163,2
20103,95374,센트레빌아스테리움서울,180,0
20103,95379,센트레빌아스테리움서울,304A,2
20105,23762,송도롯데캐슬,136,0
20105,23763,송도롯데캐슬,139A,2
20105,23764,송도롯데캐슬,139B,0
20106,21112,송도해모로월드뷰,112A,0
20106,21113,송도해모로월드뷰,113B,0
20106,21114,송도해모로월드뷰,113C,0
20106,21115,송도해모로월드뷰,149,0
20110,95385,상봉프레미어스엠코,122,0
20110,95391,상봉프레미어스엠코,155,12
20110,95392,상봉프레미어스엠코,160,6
20110,95395,상봉프레미어스엠코,194,0
20111,17748,후곡마을주공6단지,67,1
20111,17749,후곡마을주공6단지,77,0
20113,17750,자연앤자이1단지,144,1
20114,17753,자연앤자이2단지,127,1
20114,17759,자연앤자이2단지,186,0
20115,17763,자연앤자이3단지,129B,0
20115,17764,자연앤자이3단지,129A,0
20116,17767,섬마을휴먼시아5단지,108A,0
20116,17769,섬마을휴먼시아5단지,108B,0
20121,17779,모담마을한강화성파크드림,109A,0
20121,17780,모담마을한강화성파크드림,109B,0
20121,17781,모담마을한강화성파크드림,109B-1,4
20123,17782,수정마을쌍용예가,109D,0
20123,17783,수정마을쌍용예가,110A,6
20123,17784,수정마을쌍용예가,110B,2
20123,17785,수정마을쌍용예가,110C,16
20123,17786,수정마을쌍용예가,110E,6
20123,17787,수정마을쌍용예가,110K,4
20124,17791,고창마을한양수자인리버팰리스,111B,0
20124,17792,고창마을한양수자인리버팰리스,111E,0
20124,17793,고창마을한양수자인리버팰리스,112A,8
20124,17794,고창마을한양수자인리버팰리스,112D,8
20124,17795,고창마을한양수자인리버팰리스,113C,4
20124,17796,고창마을한양수자인리버팰리스,113C-1,0
20124,17797,고창마을한양수자인리버팰리스,95A,4
20138,17799,은평뉴타운구파발9단지래미안(916~928동),104B,0
20138,17802,은평뉴타운구파발9단지래미안(916~928동),126A,0
20138,17805,은평뉴타운구파발9단지래미안(916~928동),164,0
20138,17807,은평뉴타운구파발9단지래미안(916~928동),203A,0
20139,17809,은평뉴타운제각말5단지(529~542동),108A,0
20139,17810,은평뉴타운제각말5단지(529~542동),108T-B2,2
20139,17813,은평뉴타운제각말5단지(529~542동),110T-B1,0
20141,54360,은평뉴타운제각말5단지(514~521동),128,0
20142,17818,은평뉴타운제각말5단지(501~513동),106,0
20143,17832,은평뉴타운폭포동4단지(408~422동),126D,0
20143,17834,은평뉴타운폭포동4단지(408~422동),126E,0
20144,54367,은평뉴타운폭포동4단지(423~425동),127,0
20145,54371,은평뉴타운폭포동4단지(426~428동),127A,0
20145,54374,은평뉴타운폭포동4단지(426~428동),167,0
20148,172363,병방영무예다음,81,2
20153,21086,송도더샵그린애비뉴7단지,114,0
20153,21092,송도더샵그린애비뉴7단지,141,0
20153,21094,송도더샵그린애비뉴7단지,162,0
20154,21096,송도더샵8단지그린애비뉴,114,0
20154,21097,송도더샵8단지그린애비뉴,128,6
20154,21100,송도더샵8단지그린애비뉴,131C,0
20154,21101,송도더샵8단지그린애비뉴,140,0
20154,21102,송도더샵8단지그린애비뉴,141,0
20154,21104,송도더샵8단지그린애비뉴,162,3
20155,17841,호반써밋레이크파크,112A,4
20155,17842,호반써밋레이크파크,112B,0
20156,17843,호반가든하임,140,0
20156,17844,호반가든하임,151,1
20156,17846,호반가든하임,170,1
20157,17847,흑석한강푸르지오,108A,0
20157,17848,흑석한강푸르지오,109B,0
20157,17853,흑석한강푸르지오,148C,0
20157,17854,흑석한강푸르지오,162,0
20157,17855,흑석한강푸르지오,77,0
20161,172373,서초롯데캐슬메디치,136,0
20170,17856,중랑숲리가,109C,0
20170,17857,중랑숲리가,109D,0
20170,17859,중랑숲리가,110A,0
20170,17862,중랑숲리가,142A,0
20170,148069,중랑숲리가,78A,0
20171,54389,서울역리가,112A,0
20178,95403,공덕푸르지오펜트라우스,136B,0
20178,95404,공덕푸르지오펜트라우스,149A,4
20183,95412,보문하우스토리,110B,0
20190,17872,남양주별내스위첸,131B,0
20190,17875,남양주별내스위첸,148A,0
20190,17876,남양주별내스위첸,148B,0
20191,17883,별내대원칸타빌,132A,2
20191,17885,별내대원칸타빌,162,4
20191,17886,별내대원칸타빌,163A,2
20191,17889,별내대원칸타빌,189B,2
20192,17891,남양주별내더샵,126,2
20192,17893,남양주별내더샵,146A,2
20192,17894,남양주별내더샵,146B,4
20192,17895,남양주별내더샵,154,0
20193,20973,별내하우스토리,130,0
20193,20974,별내하우스토리,131,2
20193,20975,별내하우스토리,151,6
20193,20977,별내하우스토리,153,2
20193,20978,별내하우스토리,166,2
20197,17908,상암월드컵파크9단지,116C,3
20198,17910,상암월드컵파크10단지,112B,0
20198,17911,상암월드컵파크10단지,80,0
20199,17912,상암월드컵파크11단지,114B,3
20200,17914,상암월드컵파크12단지,113B,0
20200,17915,상암월드컵파크12단지,113A,0
20200,17918,상암월드컵파크12단지,153,9
20200,17919,상암월드컵파크12단지,81,0
20203,54419,은평신사두산위브2차,111A,2
20208,17920,한강신도시e편한세상,129A,4
20208,17921,한강신도시e편한세상,129B,0
20208,17922,한강신도시e편한세상,130,2
20208,17923,한강신도시e편한세상,152,2
20208,17924,한강신도시e편한세상,153,8
20208,17926,한강신도시e편한세상,155,0
20208,17927,한강신도시e편한세상,176,4
20215,172398,도봉역한양수자인,108E,0
20216,17929,수원장안힐스테이트,111,0
20216,17930,수원장안힐스테이트,112,0
20216,17931,수원장안힐스테이트,130,3
20216,17933,수원장안힐스테이트,156B,1
20216,17934,수원장안힐스테이트,157,1
20216,17935,수원장안힐스테이트,85A,2
20216,17936,수원장안힐스테이트,85B,0
20231,17945,LH동분당센트럴파크,112A,0
20231,17946,LH동분당센트럴파크,112B,0
20231,17947,LH동분당센트럴파크,112C,0
20231,17951,LH동분당센트럴파크,99A,0
20243,17953,한강현대성우오스타,131A,2
20243,17954,한강현대성우오스타,131B,2
20243,17956,한강현대성우오스타,153,0
20243,17958,한강현대성우오스타,162,0
20244,17959,초당마을래미안한강,127A,4
20244,17960,초당마을래미안한강,127B,0
20244,17961,초당마을래미안한강,127C,0
20244,17962,초당마을래미안한강,156A,0
20244,17963,초당마을래미안한강,156B,2
20245,95415,글로벌캠퍼스푸르지오,117,2
20245,95416,글로벌캠퍼스푸르지오,130,2
20245,95417,글로벌캠퍼스푸르지오,131,6
20245,95419,글로벌캠퍼스푸르지오,139B,12
20245,95420,글로벌캠퍼스푸르지오,141,0
20245,95421,글로벌캠퍼스푸르지오,155,4
20245,95422,글로벌캠퍼스푸르지오,157A,12
20245,95423,글로벌캠퍼스푸르지오,157B,2
20245,95424,글로벌캠퍼스푸르지오,183,12
20253,17964,한가람마을우미린,131A,4
20253,17965,한가람마을우미린,131B,12
20253,17966,한가람마을우미린,156A,0
20253,17967,한가람마을우미린,156B,4
20258,17968,고창마을한강호반베르디움,82A,24
20258,17969,고창마을한강호반베르디움,82B,16
20258,17971,고창마을한강호반베르디움,82D,4
20258,17972,고창마을한강호반베르디움,83E,8
20258,17973,고창마을한강호반베르디움,83F,0
20260,17974,신안인스빌,112,2
20260,17975,신안인스빌,113,2
20261,17976,별내한화꿈에그린더스타,111B,2
20261,17978,별내한화꿈에그린더스타,112,8
20262,17979,부천소사역푸르지오,109A,2
20262,17980,부천소사역푸르지오,109B,0
20262,17982,부천소사역푸르지오,81,2
20263,17984,서수원레이크푸르지오1단지,111B,1
20263,17985,서수원레이크푸르지오1단지,111D,1
20263,17986,서수원레이크푸르지오1단지,111E,0
20264,17991,e편한세상광교,130A,0
20264,17997,e편한세상광교,136I,0
20264,17998,e편한세상광교,137H,0
20264,17999,e편한세상광교,149A,0
20264,18002,e편한세상광교,155D,0
20271,18010,삼송마을동원로얄듀크,108A,3
20271,18011,삼송마을동원로얄듀크,108B,6
20271,18012,삼송마을동원로얄듀크,132C,6
20271,18013,삼송마을동원로얄듀크,138D,3
20272,18014,소새울KCC스위첸,109,0
20272,18016,소새울KCC스위첸,155,2
20273,18017,삼송리슈빌센트럴파크,112A,0
20273,18018,삼송리슈빌센트럴파크,113C,0
20273,18019,삼송리슈빌센트럴파크,114B,3
20273,18020,삼송리슈빌센트럴파크,115D,3
20273,18021,삼송리슈빌센트럴파크,99A,3
20273,18022,삼송리슈빌센트럴파크,99B,0
20274,18023,신원마을호반베르디움9단지,110,0
20274,18025,신원마을호반베르디움9단지,137,6
20274,18026,신원마을호반베르디움9단지,140,0
20274,18027,신원마을호반베르디움9단지,141,0
20275,18028,신원마을8단지고양삼송아이파크,126,3
20275,18029,신원마을8단지고양삼송아이파크,127,0
20275,18030,신원마을8단지고양삼송아이파크,146,0
20275,18032,신원마을8단지고양삼송아이파크,148,6
20276,18033,동산마을호반베르디움21단지,112A,0
20276,18034,동산마을호반베르디움21단지,112B,6
20276,18035,동산마을호반베르디움21단지,113C,3
20277,18036,동산마을호반베르디움22단지,112A,0
20277,18037,동산마을호반베르디움22단지,112B,3
20277,18038,동산마을호반베르디움22단지,113C,0
20277,18039,동산마을호반베르디움22단지,114D,0
20278,153898,일산현대성우오스타,154A,0
20278,153900,일산현대성우오스타,161,0
20279,18040,호수마을e편한세상2단지,108B,20
20279,18041,호수마을e편한세상2단지,109A,8
20279,18042,호수마을e편한세상2단지,109C,0
20279,18043,호수마을e편한세상2단지,109F,4
20279,18044,호수마을e편한세상2단지,109F-1,4
20279,18045,호수마을e편한세상2단지,109G,0
20279,18046,호수마을e편한세상2단지,110D,20
20279,18047,호수마을e편한세상2단지,110D-1,4
20279,18048,호수마을e편한세상2단지,110E,8
20280,18051,김포한강힐스테이트,109B,4
20280,18052,김포한강힐스테이트,109C,12
20280,18053,김포한강힐스테이트,109D,12
20280,18054,김포한강힐스테이트,109F,8
20280,18055,김포한강힐스테이트,110A,24
20280,18056,김포한강힐스테이트,110E,8
20280,18057,김포한강힐스테이트,110G,12
20281,18060,광교해모로,112A,2
20281,18061,광교해모로,112B,0
20281,18063,광교해모로,112D,0
20281,18064,광교해모로,112DN,0
20281,18065,광교해모로,112E,0
20281,18066,광교해모로,112F,0
20281,18067,광교해모로,112G,0
20281,18069,광교해모로,98AN,0
20281,18070,광교해모로,99B,0
20282,18071,가람마을7단지한라비발디,112A,4
20282,18072,가람마을7단지한라비발디,114B,0
20282,18073,가람마을7단지한라비발디,132A,2
20282,18075,가람마을7단지한라비발디,164,0
20284,18083,스파팰리스리가,109A,1
20284,18084,스파팰리스리가,109B,1
20284,18087,스파팰리스리가,153B,0
20285,18089,신동백롯데캐슬에코1단지,112A,1
20285,18091,신동백롯데캐슬에코1단지,112C,1
20285,18093,신동백롯데캐슬에코1단지,113B,1
20285,18096,신동백롯데캐슬에코1단지,131A,0
20285,18102,신동백롯데캐슬에코1단지,171A,1
20285,18103,신동백롯데캐슬에코1단지,171B,0
20286,18114,신동백롯데캐슬에코2단지,112B,3
20286,18115,신동백롯데캐슬에코2단지,112C,0
20286,18116,신동백롯데캐슬에코2단지,130A,0
20286,18117,신동백롯데캐슬에코2단지,130B,0
20286,18118,신동백롯데캐슬에코2단지,150A,0
20286,18120,신동백롯데캐슬에코2단지,152C,0
20286,18121,신동백롯데캐슬에코2단지,151D,1
20287,54486,광교마을46단지광교스타클래스1차,146,0
20287,54488,광교마을46단지광교스타클래스1차,163,0
20288,20696,광교마을46단지광교스타클래스2차,131,6
20288,20697,광교마을46단지광교스타클래스2차,136,0
20288,20698,광교마을46단지광교스타클래스2차,146,0
20296,95436,에코메트로3차더타워,131,0
20296,95437,에코메트로3차더타워,146,4
20296,95438,에코메트로3차더타워,164,4
20296,95440,에코메트로3차더타워,196,0
20297,25087,논현유호엔시티1단지,112,0
20297,25088,논현유호엔시티1단지,113,2
20297,25089,논현유호엔시티1단지,124,0
20297,25090,논현유호엔시티1단지,132,8
20298,193868,논현유호엔씨티2단지,111A,4
20298,193869,논현유호엔씨티2단지,111B,0
20299,54531,대우재한신휴플러스,109A,0
20299,54532,대우재한신휴플러스,109B,0
20301,21127,청라힐스테이트커낼뷰,153A,0
20301,21129,청라힐스테이트커낼뷰,153C,0
20302,21133,청라힐스테이트,113A,0
20302,21134,청라힐스테이트,113B,0
20303,21130,검단힐스테이트4차,132,2
20303,21131,검단힐스테이트4차,142,4
20303,21132,검단힐스테이트4차,155,6
20305,54535,아차산포레안,114,0
20306,172423,이문대성유니드,112,2
20306,172424,이문대성유니드,113,2
20309,54540,상도롯데캐슬비엔,87,4
20309,54541,상도롯데캐슬비엔,108A,2
20309,54542,상도롯데캐슬비엔,108B,0
20313,18128,광장힐스테이트,115C,3
20313,18130,광장힐스테이트,157B,0
20320,172426,태승훼미리5차,79,0
20331,18136,도래울센트럴더포레,111AH,0
20331,18137,도래울센트럴더포레,111AL,0
20331,18138,도래울센트럴더포레,111B,0
20331,18139,도래울센트럴더포레,111BH,0
20331,18142,도래울센트럴더포레,111CH,3
20331,18143,도래울센트럴더포레,111CH2,0
20331,18144,도래울센트럴더포레,111CL,0
20331,18145,도래울센트럴더포레,111DH,0
20331,18146,도래울센트럴더포레,111EH,0
20331,18148,도래울센트럴더포레,98AH2,0
20331,18151,도래울센트럴더포레,98CH,0
20332,18153,도래울센트럴파크,103AL,0
20332,18156,도래울센트럴파크,116EH2,3
20332,18158,도래울센트럴파크,82AL,0
20332,18159,도래울센트럴파크,82BH,0
20332,18160,도래울센트럴파크,82BH2,0
20332,18162,도래울센트럴파크,82C2,0
20332,18164,도래울센트럴파크,82CH2,0
20333,18166,도래울파크뷰,111A2,0
20333,18169,도래울파크뷰,111AL,0
20333,18174,도래울파크뷰,111CH,3
20333,18175,도래울파크뷰,111CH2,0
20333,18177,도래울파크뷰,111D,0
20333,18178,도래울파크뷰,111D2,3
20333,18181,도래울파크뷰,111EH,0
20333,18183,도래울파크뷰,98A,0
20334,18189,시흥신천삼환나우빌,109,1
20334,18190,시흥신천삼환나우빌,148,1
20334,18191,시흥신천삼환나우빌,84,0
20335,184510,죽전일성트루엘,151,0
20335,184511,죽전일성트루엘,161A,0
20336,20701,미사강변파밀리에,80A,0
20336,20704,미사강변파밀리에,113B1,0
20336,20705,미사강변파밀리에,113C,0
20336,20706,미사강변파밀리에,113B2,4
20337,18192,미사강변골든센트로,103A,4
20337,18193,미사강변골든센트로,103AN,0
20337,18194,미사강변골든센트로,116A,0
20337,18195,미사강변골든센트로,116AN,0
20337,18196,미사강변골든센트로,116B1,0
20337,18197,미사강변골든센트로,116B2,0
20337,18198,미사강변골든센트로,116B3,2
20337,18199,미사강변골든센트로,116C,4
20337,18204,미사강변골든센트로,82A,0
20338,18207,미사강변리버나인,113B,0
20338,18209,미사강변리버나인,113C,0
20338,18210,미사강변리버나인,99A,0
20338,18212,미사강변리버나인,99B,0
20346,21181,서창베라체,113B1,4
20346,21182,서창베라체,113D2,2
20346,21183,서창베라체,113D2N,0
20346,21184,서창베라체,114A1,2
20346,21185,서창베라체,114A2,0
20346,21189,서창베라체,115B2,2
20346,21191,서창베라체,81A1,0
20346,21192,서창베라체,81A2,0
20346,21193,서창베라체,81B1,0
20347,21162,서창퍼스트뷰,110B,0
20347,21163,서창퍼스트뷰,110C1,0
20347,21164,서창퍼스트뷰,110C1N,0
20347,21165,서창퍼스트뷰,110D1,0
20347,21166,서창퍼스트뷰,110D2,0
20347,21167,서창퍼스트뷰,111A,0
20347,21168,서창퍼스트뷰,111C2,0
20347,21171,서창퍼스트뷰,132A2,4
20347,21172,서창퍼스트뷰,133B,0
20347,21174,서창퍼스트뷰,133C,2
20347,21175,서창퍼스트뷰,133D,2
20347,21176,서창퍼스트뷰,157A,0
20347,21178,서창퍼스트뷰,158B,2
20347,21179,서창퍼스트뷰,78A1,0
20347,21180,서창퍼스트뷰,78A2,0
20363,172434,KNP상상,133,0
20367,54644,송파파인타운12단지,112A,0
20368,54648,송파파인타운13단지,114A,0
20368,54650,송파파인타운13단지,114C,2
20373,188676,전원,58A,1
20383,95441,대우월드마크마포,119,0
20383,95442,대우월드마크마포,139,0
20383,95445,대우월드마크마포,170,0
20395,54667,광교대광로제비앙,109,0
20396,18215,광교2차e편한세상,109,1
20396,18216,광교2차e편한세상,110,0
20400,172447,벧엘블레스빌,99,0
20402,18217,은평뉴타운구파발10단지어울림(1011~1019동),106A,2
20402,18220,은평뉴타운구파발10단지어울림(1011~1019동),107D,2
20440,172494,세마역에듀파크,81,0
20440,172495,세마역에듀파크,82A,0
20440,172497,세마역에듀파크,83A,0
20440,172498,세마역에듀파크,83B,0
20450,172508,동탄센트럴포레스트,99A,4
20450,172509,동탄센트럴포레스트,99B,2
20450,172510,동탄센트럴포레스트,113,4
20467,172532,바비엥3,85,0
20467,172533,바비엥3,90,0
20474,18236,원종금호어울림,81,2
20484,232590,도곡지웰카운티,148,1
20496,18237,고덕리엔파크3단지,111A,0
20496,18238,고덕리엔파크3단지,111B,4
20496,18239,고덕리엔파크3단지,111D,2
20496,18241,고덕리엔파크3단지,150C,0
20496,18242,고덕리엔파크3단지,79A,0
20496,18243,고덕리엔파크3단지,79B,0
20497,18244,고덕리엔파크2단지,110D,0
20497,18245,고덕리엔파크2단지,111B,0
20497,18249,고덕리엔파크2단지,78A,0
20498,18252,고덕리엔파크1단지,113B,0
20498,18254,고덕리엔파크1단지,152C,0
20515,23770,송도웰카운티3단지,109A,0
20515,23771,송도웰카운티3단지,109B,0
20515,23773,송도웰카운티3단지,130A,2
20515,23775,송도웰카운티3단지,152,0
20515,23776,송도웰카운티3단지,97,0
20542,18259,더헤리티지,125,0
20542,18260,더헤리티지,159,6
20542,18266,더헤리티지,78,4
20544,193882,삼익플라주,101,0
20549,18270,송파파크데일2단지,148A,0
20558,18274,송파파크데일1단지,109,0
20558,18275,송파파크데일1단지,110B,3
20558,18276,송파파크데일1단지,110A,3
20558,18277,송파파크데일1단지,147,3
20558,18279,송파파크데일1단지,78,0
20560,18283,동편마을3단지,111B,0
20560,18286,동편마을3단지,111D,4
20560,18287,동편마을3단지,111E,0
20560,18289,동편마을3단지,111G,0
20560,18290,동편마을3단지,97B,0
20563,18299,두산위브트레지움,156,0
20563,18301,두산위브트레지움,80B,0
20568,95461,용산더프라임,73,0
20568,95468,용산더프라임,116,0
20568,95470,용산더프라임,169,0
20568,95471,용산더프라임,194,0
20644,172637,형인허브빌,91C,0
20644,172638,형인허브빌,91D,0
20657,232619,천호엘크루,174B,3
20659,18302,덕계신도브래뉴,112,3
20659,18303,덕계신도브래뉴,114,1
20659,18304,덕계신도브래뉴,113B,3
20661,18308,센트럴타운,111C,0
20661,18310,센트럴타운,111D,2
20661,18313,센트럴타운,111F,0
20661,18314,센트럴타운,98A,0
20662,54952,성균관대역서희스타힐스3단지,82,0
20662,54953,성균관대역서희스타힐스3단지,84,2
20673,18317,신별내퇴계원어울림,114A,2
20673,18319,신별내퇴계원어울림,114C,0
20673,18323,신별내퇴계원어울림,163,2
20674,18324,수원장안STX칸1단지,111,0
20674,18325,수원장안STX칸1단지,128,2
20674,18326,수원장안STX칸1단지,131,2
20674,18327,수원장안STX칸1단지,143,3
20674,18328,수원장안STX칸1단지,154,0
20674,18329,수원장안STX칸1단지,85A,0
20675,18331,수원장안STX칸2단지,112A,3
20675,18332,수원장안STX칸2단지,112B,3
20675,18333,수원장안STX칸2단지,85A,0
20679,95477,호반써밋플레이스,163,2
20679,95478,호반써밋플레이스,166,0
20680,95479,수원인계푸르지오,113,0
20681,95480,수지푸르지오월드마크,112A,0
20681,95482,수지푸르지오월드마크,113C,0
