area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
8155,11323,신동탄푸르지오,130,0
8155,11324,신동탄푸르지오,90,0
8156,11325,신일해피트리1차,109,0
8168,11326,사당롯데캐슬2차,103,0
8168,11328,사당롯데캐슬2차,135,3
8169,37892,금용,98,0
8169,37893,금용,103,0
8169,37894,금용,104,2
8170,11332,푸르지오2차,151,1
8173,11334,덕계한주,109A,1
8173,11336,덕계한주,82,0
8173,11337,덕계한주,88,0
8186,11344,한라그린타운,99,0
8191,11345,삼익수청,101,2
8196,11351,오산대우,102,2
8196,11352,오산대우,110,0
8211,165108,현대2차,77B,0
8211,165113,현대2차,104,2
8214,11371,은계주공,43,4
8257,11373,까치마을건영,73,2
8258,153914,까치마을금성백조,70A,0
8259,153874,"까치마을우방,우성",218,0
8261,185981,MD,102,0
8322,176970,서초현대3차,102,0
8367,11386,수성효성,56,2
8367,11387,수성효성,76,0
8367,11388,수성효성,99,0
8368,11390,신명,64,0
8368,11391,신명,80,2
8369,38317,봉담영풍,85,0
8370,11392,신일우남클래식타운,113,2
8370,11393,신일우남클래식타운,84,0
8373,11394,한신,105A,0
8373,11397,한신,78,0
8373,11399,한신,98,0
8376,11401,남수원두산,108A,0
8376,11402,남수원두산,108B,0
8376,11403,남수원두산,163,0
8378,11404,병점역성호플레르빌,112,12
8378,11405,병점역성호플레르빌,81,0
8379,11406,신미주,109,0
8379,11408,신미주,81,2
8382,11409,신현대,50,0
8382,11410,신현대,64,6
8382,11411,신현대,74,2
8384,11413,신현대2차,73,0
8384,11414,신현대2차,83,2
8389,11416,우남블루존,77,4
8389,11417,우남블루존,96,4
8403,147763,삼호2차,141,0
8406,38416,거평프리젠,41,0
8406,38421,거평프리젠,54,0
8406,38423,거평프리젠,58B,0
8442,176984,우민,99,0
8445,11421,진흥,180,0
8447,38515,블루힐하우스,113,1
8449,38518,킴스빌리지,34,1
8457,166099,관악캠퍼스타워,40,0
8458,38556,동아타운,42,3
8464,176986,청광,86,1
8464,176989,청광,107,1
8473,38594,사당삼성,82,0
8473,38596,사당삼성,105,0
8476,11423,신명,117,0
8477,166723,일산월드메르디앙,60,4
8477,166724,일산월드메르디앙,82,2
8478,11425,토평주공,81,0
8479,11431,원일,91B,0
8480,11436,대명,75,0
8480,11439,대명,81,3
8532,229309,광일,61B,0
8533,229317,신대림,73B,0
8537,38743,금곡효창,56A,0
8538,11447,일신건영휴먼빌,104,0
8539,11452,남양주진건주공,52B,0
8540,11453,남양주진접한신,144,1
8540,11456,남양주진접한신,105,1
8543,11464,원일에이플러스,110,0
8543,11467,원일에이플러스,216,1
8543,11468,원일에이플러스,84,1
8544,38752,신우가든,77,0
8546,239451,성지,89A,0
8549,11469,남양,66,2
8549,11470,남양,76,1
8554,38775,답동로얄맨션,60,0
8554,38784,답동로얄맨션,117B,0
8559,38799,동일,51,0
8563,38806,동남,52,0
8569,11476,벽산블루밍,108,2
8569,11477,벽산블루밍,81,0
8584,229327,선포,88A,1
8585,38844,산곡2차현대,133,1
8596,229333,신삼호,49,1
8601,229336,한양,52A,1
8604,177005,갈산,55,2
8607,177008,공작(1079-2번지),64A,0
8617,177011,우장산태승훼미리,86,0
8621,177018,다울,101A,0
8622,177020,광명(606-13번지),62,0
8622,177022,광명(606-13번지),75,1
8624,188165,현광(616-81),68,0
8627,38914,한국(393-1번지),58,0
8629,38923,한국(387번지),62,0
8631,229345,한오,61A,0
8643,229347,두산,113,0
8645,229350,연흥(23-20번지),76,0
8646,229351,청운,60,0
8647,239598,새한,72A,0
8647,239599,새한,74B,0
8648,229353,용현국민,74,0
8649,188167,태화,72,3
8653,229359,신동양,53A,0
8658,229372,원일,101,0
8659,229374,삼화(동아),117A,0
8661,239608,수봉,71,0
8690,229401,선릉역대우아이빌5차,38,0
8702,11502,도곡렉슬,110B1,0
8702,11504,도곡렉슬,109A1,0
8702,11508,도곡렉슬,167,0
8702,11512,도곡렉슬,88C,0
8702,11515,도곡렉슬,86B,2
8728,229410,거보플러스,68,2
8728,229429,거보플러스,65C,0
8731,186017,동원,67,2
8741,183420,금호프라자,74,3
8741,183422,금호프라자,111,0
8741,183423,금호프라자,176,3
8742,229439,일산동원,66E,2
8745,11537,오남쌍용스윗닷홈Gity2단지,106,1
8745,11538,오남쌍용스윗닷홈Gity2단지,80,3
8746,11539,오남쌍용스윗닷홈Gity1단지,106,2
8747,11540,죽현마을동원로얄듀크,109,2
8747,11542,죽현마을동원로얄듀크,178,0
8748,11543,래미안안암,105,1
8748,11544,래미안안암,140,0
8748,11545,래미안안암,79,0
8772,11568,세교우남퍼스트빌,113,2
8772,11569,세교우남퍼스트빌,95,2
8773,11570,제일하이빌,115,0
8773,11571,제일하이빌,89,2
8789,39198,길성그랑프리텔,92,0
8791,147766,염창롯데캐슬,112B,0
8797,39215,대호,82,0
8816,156017,스타팰리스2,95,2
8816,156019,스타팰리스2,96,2
8817,186034,청솔마을코오롱더프라우,185,4
8817,186035,청솔마을코오롱더프라우,207,2
8819,155917,보미리전빌Ⅲ,48,0
8820,186036,신동아파밀리에,97,2
8820,186037,신동아파밀리에,105,2
8821,188176,크란츠빌II,105A,2
8821,188177,크란츠빌II,106B,2
8822,11575,삼정그린뷰,107,4
8835,177045,타워팰리스3차,182A,0
8835,177046,타워팰리스3차,182B,0
8835,177050,타워팰리스3차,210,0
8835,177057,타워팰리스3차,314,0
8836,177059,DMC덕원,70A,0
8836,177060,DMC덕원,70B,0
8836,177063,DMC덕원,112,0
8837,237545,서강스카이빌1차,186A,2
8838,177064,대진,64,0
8839,188187,부촌1차,43,4
8843,177071,정도,54,2
8845,177074,신호,69,0
8846,177078,대화,52,2
8848,229456,동아,63,2
8848,229457,동아,76,2
8854,39307,월산장미,90,0
8854,39310,월산장미,100A,2
8858,229459,세종,102,0
8859,239408,우진,56D,0
8860,39316,적성,56A,0
8861,237548,소라,60,2
8863,229463,성라,55,0
8909,39466,월드,89,0
8909,39467,월드,108,2
8934,11577,쌍용,120,2
8934,11578,쌍용,151,2
8935,177087,용호마을동문,105,0
8938,193373,피어리스,135,0
8943,188210,신우,164B,0
8944,11581,부성파스텔,61,0
8944,11582,부성파스텔,78,2
8946,39559,동천마을영풍,81,0
8946,39560,동천마을영풍,107,0
8947,229470,수지CJ빌리지,214A,0
8947,229473,수지CJ빌리지,227A,2
8981,39662,우민조원,94,0
8982,177096,동마,106,0
8985,177111,메이저,102,0
8988,177119,중앙,105,0
8989,20621,군포당정푸르지오,107A,0
8989,20622,군포당정푸르지오,107B,0
8990,11584,청천마을성원,109,2
8990,11585,청천마을성원,147,1
8993,39668,논현두산위브1단지,107A,0
8998,156005,대우양재디오빌,32,1
8998,156007,대우양재디오빌,43,0
9000,177124,삼성대성유니드,99,0
9003,177134,삼성우정에쉐르II,71B,0
9005,165291,선릉LG에클라트,45,2
9005,165292,선릉LG에클라트,47B4,0
9005,165293,선릉LG에클라트,47B5,0
9012,229497,대우디오빌플러스,46,2
9012,229498,대우디오빌플러스,59,0
9021,39724,청담휴먼스타빌,48,2
9021,39725,청담휴먼스타빌,53,0
9022,177149,우림루미아트,100,3
9025,177165,한솔애리즈2차,106,0
9026,177170,효정하나플러스,103,3
9027,177172,진넥스빌,88,0
9028,93715,방배아크로리버,98,0
9028,93718,방배아크로리버,174,0
9030,166209,방배대우디오빌,39,1
9030,166210,방배대우디오빌,49,0
9032,166727,한신트리플,48,0
9032,166729,한신트리플,54,0
9032,166733,한신트리플,71,0
9039,39757,대덕트윈빌,99,0
9040,177179,서초극동스타클래스I,102,0
9041,93720,더샵서초,47,0
9041,93723,더샵서초,165,0
9041,93724,더샵서초,172,0
9041,93726,더샵서초,186A,0
9042,177188,잠원위브,64,0
9043,11590,롯데캐슬갤럭시2차,128A,1
9044,93732,성원상떼빌,113,0
9044,93736,성원상떼빌,129,0
9044,93744,성원상떼빌,160,0
9044,93745,성원상떼빌,170,2
9045,166216,한화오벨리스크,69,4
9046,39760,세양청마루,77,0
9047,177197,신동아로잔뷰,155,0
9048,11595,대우,46A,0
9048,11596,대우,46B,0
9048,11597,대우,66,0
9052,147792,서초롯데캐슬클래식,142,0
9053,97345,동광갈현베르빌,109,0
9053,97347,동광갈현베르빌,125,0
9053,97349,동광갈현베르빌,151,2
9054,11602,래미안공덕3차,106C,0
9054,11605,래미안공덕3차,136,0
9054,11606,래미안공덕3차,80,2
9054,147795,래미안공덕3차,106B,2
9055,11609,대원칸타빌,107,0
9055,11610,대원칸타빌,144,2
9056,156055,신촌포스빌,40,0
9058,11612,망원휴먼빌,106,0
9058,11613,망원휴먼빌,77,0
9059,11616,상수두산위브,136,0
9061,236807,메트로디오빌,50,0
9061,236808,메트로디오빌,51,0
9063,177201,삼환나띠르빌,108,0
9064,39767,마포대림2차e편한세상,76A,2
9064,39769,마포대림2차e편한세상,106,2
9064,39770,마포대림2차e편한세상,109,0
9064,39772,마포대림2차e편한세상,146,2
9065,39777,대주파크빌,109,0
9066,11618,이랜드타운,107,2
9068,177209,충정리시온,54,0
9068,177211,충정리시온,59,0
9071,177213,SK허브파크,111,2
9071,177214,SK허브파크,112A,2
9072,39786,송파KCC,74,0
9072,39788,송파KCC,106,0
9072,39790,송파KCC,108,0
9073,93754,더샵스타리버,207A,0
9074,177217,잠실포스코더샵,110,0
9074,177219,잠실포스코더샵,111B,0
9075,39791,관악우정하이비젼2단지,111,0
9076,177224,제창그로힐,104,0
9077,11620,곡촌마을희영,105,0
9077,11622,곡촌마을희영,78,0
9078,39792,방화우림필유3차,75,2
9078,39798,방화우림필유3차,106A,0
9078,39799,방화우림필유3차,106B,2
9078,39801,방화우림필유3차,125,2
9079,11623,정릉풍림아이원,105,2
9079,11625,정릉풍림아이원,139A,0
9079,11626,정릉풍림아이원,141B,0
9079,11627,정릉풍림아이원,79C,0
9079,11628,정릉풍림아이원,81A,2
9079,11630,정릉풍림아이원,85A,0
9080,11631,아차산어울림,116,0
9081,11633,영풍마드레빌1차,108,0
9082,11636,동문굿모닝힐1차,111,3
9085,177230,대동피렌체,42,0
9086,177235,성원상떼빌,39,0
9086,177240,성원상떼빌,53,0
9086,177242,성원상떼빌,56,0
9086,177244,성원상떼빌,91,0
9086,177245,성원상떼빌,114,0
9087,177248,진도로르빌,74B,2
9087,177249,진도로르빌,108,0
9088,39805,진흥,106A,0
9089,39809,현진에버빌,82,1
9089,39810,현진에버빌,111,1
9090,11637,우리유앤미,103,0
9090,11638,우리유앤미,135,2
9090,11639,우리유앤미,81,0
9090,11640,우리유앤미,82,2
9091,177262,삼성금호어울림,143,0
9092,11641,현대,66,2
9092,11642,현대,75,2
9096,11646,안산고잔푸르지오6차,112,0
9096,11647,안산고잔푸르지오6차,113,0
9096,11648,안산고잔푸르지오6차,126,0
9096,11650,안산고잔푸르지오6차,170,1
9100,11660,안양한승미메이드,79,0
9104,177274,삼성쉐르빌2,162,0
9104,177280,삼성쉐르빌2,183,0
9104,177281,삼성쉐르빌2,187,0
9105,11661,일신건영2차,105,2
9106,21430,신도브래뉴,105,0
9106,21432,신도브래뉴,79,0
9107,23270,현대홈타운,101,1
9107,23271,현대홈타운,122,0
9109,93755,동작상떼빌,106,0
9109,93756,동작상떼빌,161,1
9110,39830,마곡보타닉경남아너스빌,79,0
9110,39831,마곡보타닉경남아너스빌,108,2
9111,11662,독산중앙하이츠빌,110,0
9121,39859,한빛스위티,102,0
9124,39870,부천역곡대주파크빌,93,0
9125,39872,우림루미아트,76,2
9126,11667,세창짜임,108,0
9128,11672,춘의우민늘사랑,73,0
9128,11673,춘의우민늘사랑,86,0
9129,11674,용호마을e편한세상,109,6
9129,11675,용호마을e편한세상,151A,2
9129,11676,용호마을e편한세상,151B,2
9129,11677,용호마을e편한세상,79,6
9130,11679,율전이안,113C,0
9130,11680,율전이안,114A,1
9130,11681,율전이안,151,1
9130,11682,율전이안,71,0
9133,11686,문촌마을14단지세경,43,0
9133,11687,문촌마을14단지세경,63,6
9135,11688,가좌마을5단지벽산블루밍,111,16
9135,11689,가좌마을5단지벽산블루밍,131,2
9135,11691,가좌마을5단지벽산블루밍,83,8
9137,39890,면목아남리치카운티,82,0
9140,21371,다정한마을서해그랑블,103,1
9140,21372,다정한마을서해그랑블,77,1
9141,39896,리노빌,75,0
9142,21466,신성미소지움,107,0
9142,21467,신성미소지움,125,0
9142,21468,신성미소지움,80,0
9143,21418,대원레스피아2단지,110B,0
9143,21419,대원레스피아2단지,110A,4
9144,147796,마전대주파크빌,114,2
9144,147797,마전대주파크빌,123,2
9145,21470,원당금호어울림2차,106,3
9149,11692,월계흥화브라운빌,109,0
9149,11695,월계흥화브라운빌,78,0
9150,11697,가좌마을6단지벽산블루밍,111,0
9150,11698,가좌마을6단지벽산블루밍,131,14
9150,11699,가좌마을6단지벽산블루밍,155,2
9150,11700,가좌마을6단지벽산블루밍,188,4
9150,11701,가좌마을6단지벽산블루밍,83,0
9151,177306,효성네오인텔리안,91,2
9151,177307,효성네오인텔리안,104,4
9153,177314,강변현대하이엘,152A,0
9153,177317,강변현대하이엘,175,0
9154,177320,구의현대하이엘,63,3
9154,177321,구의현대하이엘,80,0
9154,177323,구의현대하이엘,94,0
9155,11702,도봉래미안,104,2
9155,11704,도봉래미안,79A,2
9155,11705,도봉래미안,79B,0
9156,177327,우암쎈스뷰,105A,0
9161,93759,이안용산1차,88,0
9161,93762,이안용산1차,105D,2
9161,93764,이안용산1차,105B1,1
9161,93766,이안용산1차,105C2,1
9161,93767,이안용산1차,110A,1
9161,93768,이안용산1차,106A2,0
9161,93772,이안용산1차,110C,0
9162,39912,동원베네스트,106A,0
9163,229515,한강로대우아이빌,40B,0
9163,229518,한강로대우아이빌,44C,0
9163,229519,한강로대우아이빌,46F,1
9164,177336,한강대우트럼프월드3,197,0
9165,93782,한강로벽산메가트리움,109D,0
9165,93783,한강로벽산메가트리움,113,0
9165,93784,한강로벽산메가트리움,114,0
9165,93787,한강로벽산메가트리움,160B,0
9167,93788,용산파크자이,123,0
9171,177350,팰리스필,107,0
9172,177356,동원데쟈뷰,124,0
9173,39918,신정보람쉬움,101,0
9187,23253,검암신명스카이뷰2차,109,4
9188,23374,검암신명스카이뷰3차,109,2
9188,23375,검암신명스카이뷰3차,80,0
9189,21398,검암신명스카이뷰골드4차,111,4
9190,21402,삼보해피하임2차,108A,0
9190,21403,삼보해피하임2차,108B,0
9190,21404,삼보해피하임2차,93,0
9194,11714,경남,104,0
9194,11716,경남,146,2
9195,11722,우남퍼스트빌,107,0
9196,11723,삼주노블리제,106,2
9196,11724,삼주노블리제,79,2
9197,11726,곤지암현진에버빌,106,2
9198,11727,양벌리세양청마루,106,8
9199,11729,신영프로방스,107A,0
9199,11730,신영프로방스,107B,4
9200,11731,현진에버빌,106,0
9200,11733,현진에버빌,75,0
9202,11735,산이대주파크빌,111,2
9202,11736,산이대주파크빌,79,6
9203,11737,초월롯데캐슬1단지,107,0
9203,11738,초월롯데캐슬1단지,95,0
9204,11739,초월롯데낙천대2단지,107,4
9204,11740,초월롯데낙천대2단지,95,0
9205,11741,우림루미아트,110,6
9205,11744,우림루미아트,94,2
9206,11745,쌍용스윗닷홈1단지,105,2
9206,11746,쌍용스윗닷홈1단지,79,0
9207,11747,쌍용스윗닷홈2단지,105,6
9207,11748,쌍용스윗닷홈2단지,93,0
9208,11749,쌍용스윗닷홈3단지,106,2
9208,11750,쌍용스윗닷홈3단지,82,0
9209,11752,회덕대주파크빌,79,2
9210,11753,동수원쌍용스윗닷홈2차,109,0
9211,11755,망포쌍용에듀파크,78,0
9212,11756,방죽마을영통뜨란채,111A,0
9212,11757,방죽마을영통뜨란채,111B,2
9227,11758,불곡마을벽산블루밍,105,1
9227,11760,불곡마을벽산블루밍,90,1
9228,11761,강남마을5단지코오롱하늘채,113,0
9228,11762,강남마을5단지코오롱하늘채,130,2
9229,11764,청현마을기흥데시앙,108,0
9229,11765,청현마을기흥데시앙,80,0
9232,11770,금령마을우남퍼스트빌,109,0
9235,11773,정자뜰마을태영데시앙1차,111,0
9236,11774,송산푸르지오,108A,0
9236,11775,송산푸르지오,108B,0
9237,11776,신동아파밀리에,111,0
9238,11780,의정부장암푸르지오1단지,114,1
9240,40031,의정부장암푸르지오2단지,117,0
9275,40180,방배브라운가,105,0
9275,40182,방배브라운가,156,0
9285,40208,연원마을금호베스트빌,111,1
9289,11783,이문e편한세상,107,0
9289,11785,이문e편한세상,147,0
9298,177368,황해,58,0
9340,229540,서초신원아침도시1차,103D,0
9371,177373,목화1차,81,0
9403,11790,화서주공5단지,58,2
9403,11791,화서주공5단지,73,0
9404,93799,더샵스타시티,122D,0
9404,93800,더샵스타시티,127J,3
9404,93804,더샵스타시티,151H,0
9404,93809,더샵스타시티,176I,0
9404,93810,더샵스타시티,207A,0
9406,11795,봉천벽산타운2차,80,2
9448,11796,천천삼성래미안,114,1
9448,11797,천천삼성래미안,86,1
9449,11798,장미1차,108,2
9449,11799,장미1차,126,0
9449,11802,장미1차,212,0
9449,11803,장미1차,92,0
9450,247217,장미2차,109A,0
9450,247219,장미2차,110B,0
9450,247224,장미2차,129A,0
9451,40883,장미3차,157,0
9452,11808,한라비발디,108,2
9514,11812,래미안공덕4차,104,2
9514,11814,래미안공덕4차,141,0
9514,11815,래미안공덕4차,84,0
9515,41109,해주1차,83,0
9515,41111,해주1차,109,0
9515,41112,해주1차,118,0
9516,93837,신동아파라디움,170,0
9517,11816,영풍마드레빌,103,2
9568,11826,영화,98,0
9573,41233,태평2차,78,0
9573,41235,태평2차,106,0
9574,23397,삼두2차,42,1
9574,23398,삼두2차,56,2
9574,23399,삼두2차,74,0
9664,11828,현대1차,144,0
9689,11829,한신휴플러스,101,0
9690,41564,사당삼익그린뷰,76,0
9690,41566,사당삼익그린뷰,138,0
9748,239614,삼융그린,78,2
9749,11833,"플루리움4,5단지",107,6
9749,11834,"플루리움4,5단지",151,0
9749,11835,"플루리움4,5단지",162,0
9749,11836,"플루리움4,5단지",193,0
9749,11837,"플루리움4,5단지",217,0
9750,11839,플루리움3단지,151,3
9750,11840,플루리움3단지,162,9
9750,11842,플루리움3단지,217,0
9751,11843,플루리움1단지,151,0
9751,11845,플루리움1단지,193,6
9751,11846,플루리움1단지,217,0
9752,147817,치현마을동일스위트리버,109,2
9754,41721,도담마을푸르지오,149,0
9755,186066,새터마을푸르지오(7블럭),148,0
9756,41723,꽃메마을한라프로방스ll,152,0
9765,11851,죽현마을엘지자이,197,0
9769,11852,한일유앤아이,104,0
9769,11854,한일유앤아이,105B,0
9835,11857,보라마을현대모닝사이드,115,0
9835,11858,보라마을현대모닝사이드,154,0
9835,11860,보라마을현대모닝사이드,224,2
9865,11861,한솔솔파크,109,4
9866,177454,비콘드림힐1차,79,0
9867,11863,신당푸르지오,105,0
9867,11865,신당푸르지오,138,0
9867,11868,신당푸르지오,78,0
9868,11869,건영장미,109,0
9869,177459,방원예뜨랑,103A,0
9872,229581,마포트라팰리스,104,0
9884,11874,건영캐스빌,76,0
9886,93865,이튼타워리버1차,113,0
9886,93868,이튼타워리버1차,114C,0
9887,177463,춘의리치빌,105,0
9887,177464,춘의리치빌,113,0
9889,11875,동탄퍼스트파크,89,2
9890,11876,신정롯데캐슬,103,0
9891,11880,성호샤인힐즈,104,6
9893,177476,예전이룸,78,0
9894,177486,삼익,83,0
9894,177487,삼익,120,0
9895,11882,초원마을8단지세경,64,6
9896,11883,월곶풍림아이원3차,110,4
9896,11884,월곶풍림아이원3차,148,2
9896,11885,월곶풍림아이원3차,81,2
9897,156034,리파인빌,112,0
9898,11886,꽃뫼노을마을풍림,80,2
9899,177491,삼부(101동),113,2
9900,177493,방배한화,111,0
9902,177501,논현베르빌,133,0
9902,177502,논현베르빌,155A,0
9906,177509,한신코아,123,0
9907,229592,청구(279),161B,0
9908,229596,코오롱마들마을,128,0
9909,11887,북수원리버파크,67,0
9909,11888,북수원리버파크,81A,3
9910,11890,"면목두산4,5단지",108A,3
9910,11891,"면목두산4,5단지",108B,0
9910,11893,"면목두산4,5단지",164,3
9910,11895,"면목두산4,5단지",79B,0
9910,11896,"면목두산4,5단지",82A,0
9910,11897,"면목두산4,5단지",82B,3
9912,11903,역삼래미안,109,2
9920,11913,병점임광그대가,105,0
9920,11914,병점임광그대가,79,2
9923,11918,금강수목원,109A,2
9926,147825,래미안남가좌2차,111,2
9926,147827,래미안남가좌2차,84,0
9927,42093,DMC휴먼빌,101,0
9927,42094,DMC휴먼빌,103,0
9931,177529,신명,78,0
9931,177530,신명,110,0
9931,177531,신명,150,0
9934,11925,현대힐스테이트,100,3
9934,11926,현대힐스테이트,110,2
9934,11927,현대힐스테이트,157,0
9934,11928,현대힐스테이트,82,0
9938,11932,곡반정현대아이파크,104B,0
9938,11933,곡반정현대아이파크,122,0
9938,11935,곡반정현대아이파크,95,0
9942,239627,창조,68A,0
9945,20623,청운마을신안인스빌,91,0
9945,20624,청운마을신안인스빌,107,0
9946,93869,ESA1단지,111,0
9950,11941,하남신장현대홈타운,101,0
9950,11942,하남신장현대홈타운,75,0
9951,42113,비콘드림힐3차,80,2
9951,42114,비콘드림힐3차,104,4
9952,11943,탄현쌍용스윗닷홈,112,0
9952,11944,탄현쌍용스윗닷홈,141,2
9953,42115,성북역신도브래뉴,76,0
9953,42117,성북역신도브래뉴,107A,0
9962,42166,청암3단지,107C3,0
9963,11945,자봉마을써니밸리,114,2
9963,11946,자봉마을써니밸리,149,0
9964,177539,목동성원초원,85,0
9967,186094,세종그랑시아,104C,0
9968,147828,매화마을우림홀인원,116,0
9969,11951,월계역신도브래뉴,78,0
9973,23319,삼산주공미래타운1단지,81,4
9974,23314,삼산주공미래타운3단지,72,2
9974,23315,삼산주공미래타운3단지,80,2
9974,23316,삼산주공미래타운3단지,81,10
9974,23317,삼산주공미래타운3단지,83,0
9975,23320,삼산주공미래타운4단지,68,2
9975,23321,삼산주공미래타운4단지,82A,0
9975,23322,삼산주공미래타운4단지,82B,0
9975,23323,삼산주공미래타운4단지,82C,0
9976,23069,삼산주공미래타운5단지,107A,4
9976,23070,삼산주공미래타운5단지,107B,0
9976,23071,삼산주공미래타운5단지,118,0
9979,11952,성내삼성,110,3
9979,11953,성내삼성,142,0
9979,11954,성내삼성,85,6
9996,177541,역삼브라운스톤,76,0
9998,177547,역삼동우정에쉐르3,47A,2
10001,167010,롯데캐슬모닝,105A,1
10001,167012,롯데캐슬모닝,177,0
10002,165974,테헤란로대우아이빌,44B,0
10002,165978,테헤란로대우아이빌,79,1
10004,167016,장인이즈빌,108,3
10006,167024,광남캐스빌,99A,3
10010,42253,염창일신건영휴먼빌,109,1
10011,42256,일신건영휴먼빌,105,0
10012,229626,방화삼정그린코아,91,2
10012,229628,방화삼정그린코아,109A,2
10013,42257,우림루미아트,104A,0
10014,167043,세림리오빌,146,0
10015,167048,성삼하이츠,76,2
10016,42263,우민늘푸른,106,0
10017,11955,삼환로즈빌,107,0
10018,11960,고척LIG리가,107,0
10018,11961,고척LIG리가,107A,0
10018,11963,고척LIG리가,82,0
10019,42264,동선,85,2
10020,237325,이좋은집,52,0
10021,11964,시흥베르빌,103,1
10021,11968,시흥베르빌,86,0
10024,167056,태릉현대홈타운스위트1단지,142,2
10025,167061,태릉현대홈타운스위트2단지,164A,2
10028,167066,상도패리스,107,4
10029,42269,마포공덕한화꿈에그린,109,0
10029,42271,마포공덕한화꿈에그린,139,2
10030,42272,서교푸르지오,115,0
10035,93881,방배롯데캐슬헤론,204,0
10035,93882,방배롯데캐슬헤론,211,0
10036,11976,방배래미안타워,124,0
10036,11978,방배래미안타워,157,0
10036,11979,방배래미안타워,158,1
10040,229645,강남태영데시앙루브,110B,0
10041,167100,우정에쉐르,93,0
10041,167102,우정에쉐르,99A,0
10042,11980,브라운스톤금호1차,106,0
10043,11981,브라운스톤돈암,109,0
10043,11983,브라운스톤돈암,82,1
10044,11985,송파동부센트레빌,106,0
10049,11986,세양청마루,107,0
10050,167111,이스타팰리스,137,0
10052,42280,신월신도브래뉴2차,105,2
10053,11988,보라매경남아너스빌,106,1
10054,167130,삼라마이다스빌,107A,0
10058,167145,온세솔내음,93,3
10059,11991,킨텍스휴먼빌,105,0
10059,11992,킨텍스휴먼빌,106,2
10060,42283,동문1단지,102,0
10061,42284,인창e편한세상1차,79,3
10061,42285,인창e편한세상1차,106,3
10062,11996,덕산,73A,2
10062,12007,덕산,96B,0
10064,20625,백석마을신일해피트리,109,4
10065,42289,명지해드는터,107,0
10066,12009,호평마을동원로얄듀크,107A,3
10067,12011,호평마을금강,100,0
10067,12012,호평마을금강,115,2
10067,12013,호평마을금강,92,1
10068,12014,평내마을평내1차대주파크빌,115,2
10068,12015,평내마을평내1차대주파크빌,116,1
10069,12016,평내마을중흥S클래스1단지,104,0
10069,12018,평내마을중흥S클래스1단지,121,1
10069,12020,평내마을중흥S클래스1단지,156,1
10070,12024,평내마을중흥S클래스2단지,120A,2
10071,12026,평내마을중흥S클래스3단지,120A,1
10072,12030,평내마을화성파크힐즈,113A,0
10072,12031,평내마을화성파크힐즈,113B,0
10073,12033,평내마을유진마젤란,109A,0
10073,12035,평내마을유진마젤란,113A,0
10075,12039,유호,105,1
10075,12040,유호,114,2
10075,12041,유호,84,1
10077,167150,동제이지안2차,101,0
10077,167151,동제이지안2차,109,0
10077,167152,동제이지안2차,117,0
10078,167155,해주3차,101B,0
10080,229646,이매포스파크,104,0
10082,12042,안산신길온천역휴먼빌1차,107A,0
10082,12043,안산신길온천역휴먼빌1차,109B,0
10082,12045,안산신길온천역휴먼빌1차,79A,0
10082,12046,안산신길온천역휴먼빌1차,82B,2
10082,12047,안산신길온천역휴먼빌1차,83C,4
10083,165736,안양미래앰피아,81,0
10083,165737,안양미래앰피아,84,2
10083,165739,안양미래앰피아,103B,0
10085,42297,흥화브라운빌,104,0
10087,12048,도담마을우미이노스빌,86,1
10088,42300,인현마을현대홈타운7차2단지,106,0
10089,12053,산양마을푸르지오,162B,2
10090,229647,고현마을고려에센스빌,103,2
10091,167165,문화늘푸른,97,0
10092,12055,우암센스뷰,109,2
10092,12056,우암센스뷰,113A,0
10092,12057,우암센스뷰,113B,1
10095,12065,KS건영아느칸빌,110,0
10095,12066,KS건영아느칸빌,77,0
10096,12067,늘푸른오스카빌,107,4
10097,42301,리버빌,75,2
10106,12078,광주초월금강아미움,109,0
10107,42306,광주오포금강KCC,109,12
10111,12088,양주회정범양,106A,2
10111,12089,양주회정범양,106B,0
10111,12090,양주회정범양,95A,3
10111,12091,양주회정범양,95B,0
10111,12092,양주회정범양,95C,1
10116,12099,서동탄역우남퍼스트빌,104,0
10117,12100,안화동마을주공7단지,68,6
10117,12101,안화동마을주공7단지,78,4
10153,229648,광해리드빌,91,0
10153,229650,광해리드빌,109,0
10154,21123,풍림아이원,112,2
10154,21124,풍림아이원,132,2
10154,21125,풍림아이원,81,2
10154,21126,풍림아이원,96,4
10155,21540,송도풍림아이원1단지,110,0
10155,21541,송도풍림아이원1단지,110A,0
10155,21543,송도풍림아이원1단지,112C,0
10155,21544,송도풍림아이원1단지,145,0
10156,21549,송도풍림아이원4단지,110,0
10157,21554,송도금호어울림,107,2
10157,21555,송도금호어울림,162,0
10157,21556,송도금호어울림,182,0
10158,21545,송도풍림아이원2단지,110,0
10159,21547,송도풍림아이원3단지,110,0
10160,21551,송도풍림아이원6단지,153,2
10160,21552,송도풍림아이원6단지,180,0
10160,21553,송도풍림아이원6단지,215,2
10241,12104,마곡한솔솔파크,110,2
10241,12105,마곡한솔솔파크,78,0
10242,93906,신도림SK뷰,106B,0
10242,93907,신도림SK뷰,106A,0
10242,93908,신도림SK뷰,106C,0
10243,12106,영화아이닉스,108,0
10244,12110,서울수목원현대홈타운스위트,109B,4
