area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
1053,2847,창동주공3단지,92,0
1055,2855,주공4단지,60A,0
1055,2856,주공4단지,60B,2
1055,2857,주공4단지,63,1
1055,2858,주공4단지,80,0
1055,2859,주공4단지,82,0
1056,2860,인창4단지주공,54,3
1056,2861,인창4단지주공,67,0
1056,2862,인창4단지주공,78A,0
1056,2866,인창4단지주공,89,0
1057,2867,주공4단지,80,0
1058,2870,매탄주공4단지,57,2
1058,2871,매탄주공4단지,58,0
1059,2874,주공4단지,52A,2
1059,2875,주공4단지,52B,0
1059,2876,주공4단지,57,2
1059,2877,주공4단지,60,0
1059,2878,주공4단지,69,2
1059,2879,주공4단지,74,4
1060,2880,주공4단지,101A,0
1060,2883,주공4단지,113,1
1064,146804,번동주공4단지,104,2
1064,146806,번동주공4단지,60,0
1064,146807,번동주공4단지,77,2
1065,2899,중계주공4단지,104,0
1065,2900,중계주공4단지,63,0
1065,2901,중계주공4단지,82,0
1065,2902,중계주공4단지,94,1
1066,2903,창동주공4단지,52A,0
1066,2905,창동주공4단지,58B,0
1066,2906,창동주공4단지,57A,0
1066,2907,창동주공4단지,60,0
1066,2908,창동주공4단지,69,0
1066,2909,창동주공4단지,71,0
1068,2914,중계주공5단지,50,1
1068,2915,중계주공5단지,58,1
1068,2916,중계주공5단지,59,0
1068,2917,중계주공5단지,80,0
1068,2918,중계주공5단지,94,0
1069,2919,잠실주공5단지,112A,0
1069,2920,잠실주공5단지,112B,0
1069,2923,잠실주공5단지,119B,0
1071,2926,주공5단지,105,2
1071,2927,주공5단지,63,1
1071,2930,주공5단지,82,1
1073,2941,개포주공5단지,103,0
1073,2942,개포주공5단지,116,0
1073,2943,개포주공5단지,75,0
1075,2949,등촌주공5단지,55,0
1075,2950,등촌주공5단지,79,0
1076,2951,인창6단지주공,59,0
1076,2953,인창6단지주공,78,3
1076,2954,인창6단지주공,82,0
1076,2955,인창6단지주공,83,0
1076,2956,인창6단지주공,86,0
1077,146810,개포주공6단지,68,0
1077,146811,개포주공6단지,77,2
1077,146812,개포주공6단지,94,0
1079,2965,중계주공6단지,60,1
1081,2972,주공7단지,105,0
1081,2973,주공7단지,63,1
1081,2974,주공7단지,80,0
1082,2976,주공7단지,75,0
1082,2977,주공7단지,83,0
1082,2979,주공7단지,90,0
1082,2980,주공7단지,91,2
1082,2981,주공7단지,94A,0
1082,2982,주공7단지,94B,0
1085,2991,중계주공7단지,60,1
1086,2992,주공8단지,101,0
1086,2993,주공8단지,89,0
1087,2998,주공8단지,93A,0
1088,3000,중계주공8단지,70,2
1089,21954,만수주공8단지,50,3
1089,21957,만수주공8단지,58C,2
1090,3001,주공9단지,53,0
1092,3009,주공9단지,105,0
1092,3010,주공9단지,63,0
1092,3012,주공9단지,82B,0
1093,3013,주공9단지,75,0
1093,3014,주공9단지,83,2
1093,3015,주공9단지,88C,0
1093,3016,주공9단지,90A,0
1093,3017,주공9단지,90B,0
1093,3020,주공9단지,94B,0
1094,20802,더리버하임,76,0
1094,20805,더리버하임,108A,0
1094,20806,더리버하임,108B,1
1095,3024,동성1차,108,0
1095,3025,동성1차,171,0
1095,3026,동성1차,76,0
1096,3027,현암마을동성2차,108,2
1096,3028,현암마을동성2차,172,0
1096,3029,현암마을동성2차,76,0
1097,20807,중산마을10단지경남동신,93A,0
1097,20809,중산마을10단지경남동신,104A,0
1097,20810,중산마을10단지경남동신,104B,2
1098,3034,중산마을8단지대우삼성,121,6
1098,3035,중산마을8단지대우삼성,159,2
1099,3036,중산마을1단지두산,51,2
1099,3037,중산마을1단지두산,78,2
1100,3038,일산에이스9차,107,2
1100,3039,일산에이스9차,157,0
1100,3040,일산에이스9차,83,8
1101,3041,중산마을3단지일신,78A,0
1102,3043,중산마을2단지코오롱,66A,2
1102,3044,중산마을2단지코오롱,66B,8
1102,3045,중산마을2단지코오롱,78,0
1103,3047,중산마을7단지코오롱,159,0
1104,3048,중산마을6단지태영,104,0
1104,3049,중산마을6단지태영,76,0
1105,3051,중앙하이츠1차,101,2
1105,3052,중앙하이츠1차,152,2
1105,3054,중앙하이츠1차,73,4
1106,3057,둔촌하이츠,149,0
1106,3058,둔촌하이츠,86,3
1107,3059,명일중앙하이츠,100,0
1107,3061,명일중앙하이츠,82,0
1108,3062,하이츠,90,8
1109,3063,중앙하이츠,77,0
1109,3064,중앙하이츠,99,0
1111,26024,중앙하이츠,79,0
1112,3065,중앙하이츠,106,0
1112,3071,중앙하이츠,75A,0
1112,245942,중앙하이츠,107,1
1114,3073,중앙하이츠,111,0
1114,3074,중앙하이츠,143,3
1114,3075,중앙하이츠,86B,3
1115,3077,중흥마을신동아,119,0
1115,3078,중흥마을신동아,156,0
1115,3079,중흥마을신동아,183,2
1116,3080,중흥마을주공,54,8
1116,3081,중흥마을주공,57,0
1116,3082,중흥마을주공,83,0
1117,26028,진달래,44,0
1119,3083,진로,72,2
1119,3084,진로,77,0
1123,146814,진주,61,0
1123,146815,진주,81,0
1124,22892,진주2단지,103,6
1124,22893,진주2단지,136,0
1125,22896,진주3단지,74,0
1126,3095,진흥5차,70,2
1126,3096,진흥5차,84,0
1126,3097,진흥5차,92,4
1127,3098,진흥,107,0
1128,21958,진흥,107,0
1128,21959,진흥,73,0
1129,3101,현대1차,110,2
1129,3102,현대1차,149,1
1130,26041,유원,76,3
1130,26042,유원,96,3
1131,3105,철산한신,107,3
1131,3106,철산한신,151,0
1133,3108,소사청구,159,4
1134,3109,녹양청구,105,3
1134,3110,녹양청구,83,1
1135,146817,청구,104,0
1136,26047,청담아이파크,137A,0
1136,26051,청담아이파크,137E,2
1137,3112,둔촌역청구,83,0
1138,3113,청구,107,1
1138,3114,청구,140,1
1138,3115,청구,84,0
1139,3116,청구,100,0
1139,3117,청구,85,1
1140,3118,청구,102,2
1141,3121,쌍문청구,105,0
1142,3123,신반포청구,109B,0
1144,3130,도림청구,58B,2
1145,3131,목동한신청구,103,0
1146,3132,청구3차,104,0
1147,3133,현대,100,0
1147,3134,현대,113,2
1147,3137,현대,148,0
1147,3138,현대,87,0
1148,3140,건영1차,110,0
1148,3141,건영1차,125,0
1148,3142,건영1차,163,0
1149,3143,청명마을대우,124,0
1149,3144,청명마을대우,162,2
1149,3145,청명마을대우,195,2
1150,3146,청명마을주공,68,4
1150,3147,청명마을주공,82,0
1150,3148,청명마을주공,83,0
1151,3149,청솔마을1단지계룡,107,0
1151,3150,청솔마을1단지계룡,74,0
1152,3151,청솔마을5단지공무원,80,0
1152,3152,청솔마을5단지공무원,84,2
1154,3157,청솔마을1단지서광영남,107B,2
1154,3158,청솔마을1단지서광영남,72,2
1154,3159,청솔마을1단지서광영남,87,0
1155,3161,청솔마을7단지성원,135,0
1155,3162,청솔마을7단지성원,161,0
1156,3164,청솔마을2단지유천화인,106,2
1156,3165,청솔마을2단지유천화인,56,2
1157,3166,청솔마을9단지주공,50,0
1157,3167,청솔마을9단지주공,60,0
1158,3168,청솔마을3단지한라,104,0
1158,3169,청솔마을3단지한라,78,2
1159,3171,방화3단지청솔,50,2
1159,3172,방화3단지청솔,63A,4
1159,3173,방화3단지청솔,63B,6
1159,3174,방화3단지청솔,76,0
1161,26055,청운,75B,0
1162,3175,청화,115,0
1162,3176,청화,154A,0
1163,3185,초록,69,0
1163,3187,초록,83A,2
1164,3189,초원2단지대림,106,0
1164,3190,초원2단지대림,81,0
1165,3193,초원3단지대원,76N,0
1165,3194,초원3단지대원,76S,0
1166,3195,초원5단지LG,106,2
1166,3196,초원5단지LG,77,0
1167,3198,초원1단지성원,75,0
1168,3200,초원6단지한양,77,2
1169,22176,초정마을동아,120,0
1171,3203,추동,72,2
1172,3204,충무마을주공2단지,50,0
1172,3205,충무마을주공2단지,51,2
1172,3206,충무마을주공2단지,58,0
1172,3207,충무마을주공2단지,59B,0
1172,3208,충무마을주공2단지,59A,6
1172,3209,충무마을주공2단지,62A,2
1172,3210,충무마을주공2단지,62B,0
1172,3211,충무마을주공2단지,63,2
1172,3213,충무마을주공2단지,79,6
1173,168026,코오롱상가,68,6
1174,3215,코오롱,82,0
1174,3216,코오롱,95,2
1175,3217,우면코오롱,73,2
1176,3220,코오롱,87,2
1177,3223,대림코오롱,80,0
1178,22928,불로동부,109,3
1178,22929,불로동부,162,0
1178,22930,불로동부,80,6
1180,3224,탄현마을10단지동문,103,2
1180,3225,탄현마을10단지동문,88,4
1181,3226,탄현마을9단지일신,70,4
1181,3227,탄현마을9단지일신,78,2
1182,3231,탑마을7단지경남아너스빌,162,0
1182,3233,탑마을7단지경남아너스빌,90,0
1184,20812,탑마을3단지타워빌,154,0
1185,3239,탑마을6단지벽산,125,1
1185,3240,탑마을6단지벽산,140,0
1185,3243,탑마을6단지벽산,90,0
1186,3244,탑마을1단지선경,105,0
1186,3245,탑마을1단지선경,123,1
1186,3247,탑마을1단지선경,67,0
1187,3248,탑마을주공8단지,51,1
1187,3249,탑마을주공8단지,52,1
1187,3250,탑마을주공8단지,57,0
1189,22106,태산,105,0
1191,3252,태산신그린,78,0
1192,3254,태영,144,0
1192,3256,태영,77,0
1193,22115,태영,108,2
1193,22116,태영,80,6
1195,3259,태진아름,105,0
1195,3260,태진아름,145,0
1195,3261,태진아름,83,0
1196,3262,태진한솔,104,0
1196,3264,태진한솔,79,3
1197,23460,태화,103,0
1197,23461,태화,78,2
1199,3265,씨티,105,0
1199,3267,씨티,73,4
1200,3269,퇴계주공3단지,53,6
1200,3270,퇴계주공3단지,57A,4
1200,3271,퇴계주공3단지,62,14
1200,165481,퇴계주공3단지,57B,8
1201,3274,파크타운대림,124,0
1201,3277,파크타운대림,162,0
1202,3284,파크타운롯데,105,2
1202,3287,파크타운롯데,157,0
1203,3296,파크타운삼익,125,0
1203,3302,파크타운삼익,219,0
1204,3305,파크타운,105,0
1204,3306,파크타운,110,0
1204,3309,파크타운,157,2
1204,3310,파크타운,162,0
1205,21725,갈산팬더,101,4
1206,228599,대방펭귄,64,2
1207,3320,당산쌍용예가클래식,115,2
1207,3322,당산쌍용예가클래식,137,2
1207,3323,당산쌍용예가클래식,71,0
1207,146818,당산쌍용예가클래식,93A,0
1208,3327,포도마을뉴서울,129,0
1208,3329,포도마을뉴서울,177,2
1209,3330,포도마을삼보영남,103,6
1209,3331,포도마을삼보영남,76,0
1209,3332,포도마을삼보영남,93,0
1210,3333,마곡청구,105,2
1210,3334,마곡청구,77,0
1211,3336,푸른마을벽산,103B,0
1211,3337,푸른마을벽산,123,2
1211,3338,푸른마을벽산,152,0
1212,3343,푸른마을,103,0
1212,3344,푸른마을,82,0
1213,3345,푸른마을쌍용,103,0
1213,3347,푸른마을쌍용,154,0
1214,3352,풍납현대,101N,2
1214,3353,풍납현대,101,2
1214,3356,풍납현대,88,0
1215,3357,소사풍림아이원,109,2
1215,420587,소사풍림아이원,109A,6
1216,3358,풍림한국,69B,0
1216,3359,풍림한국,80A,1
1216,3360,풍림한국,80B,0
1216,3361,풍림한국,80C,0
1216,25488,풍림한국,69A,1
1217,22358,풍림,108,0
1217,22363,풍림,81,0
1218,21814,풍림,115,1
1218,21815,풍림,161,0
1218,21816,풍림,187,0
1220,22156,풍림,78,1
1221,26057,풍림1차,78,0
1222,22107,연수풍림1차,103,4
1222,22108,연수풍림1차,104,2
1222,22109,연수풍림1차,87,2
1223,3363,풍림2차,72A,0
1223,3364,풍림2차,74B,0
1224,21852,연수풍림2차,104,1
1224,21853,연수풍림2차,61,1
1225,22944,인천연수풍림3차,99,1
1226,3367,풍산,105,2
1226,3368,풍산,158,0
1226,3369,풍산,78,4
1227,26062,풍전,82,0
1228,3371,프라자,75,2
1228,3372,프라자,91,0
1229,3374,프라자,129,3
1230,3375,프라자,101,2
1230,3377,프라자,156,0
1230,3378,프라자,180,0
1231,22180,초정마을하나,107,2
1231,22181,초정마을하나,35,2
1232,3379,하얀마을주공5단지,49A,2
1232,3380,하얀마을주공5단지,49B,0
1232,3382,하얀마을주공5단지,53D,2
1232,3383,하얀마을주공5단지,54,2
1233,3384,중앙하이츠,63,0
1233,3386,중앙하이츠,74,6
1233,3388,중앙하이츠,96,4
1234,3390,한가람,111A,0
1234,3391,한가람,111B,0
1234,3392,한가람,142,1
1234,3393,한가람,85,0
1235,3395,인덕원마을삼성,106,0
1235,3396,인덕원마을삼성,79A,1
1235,3397,인덕원마을삼성,79B,0
1236,3398,한가람한양,104,0
1236,3399,한가람한양,55,2
1236,3400,한가람한양,79,0
1238,3402,한강극동,138,4
1238,3403,한강극동,79,0
1239,3404,한강맨션,103,0
1240,146819,한강삼성,108B,0
1240,146820,한강삼성,108A,0
1240,146821,한강삼성,80A,2
1240,146822,한강삼성,80B,0
1241,26074,성원,113,0
1242,146823,한강우성,103,0
1243,3419,한강타운,103,1
1244,146824,한강현대,98,0
1245,146825,한강현대,100,2
1245,146826,한강현대,133,2
1245,146828,한강현대,150,0
1245,146829,한강현대,151,0
1245,146830,한강현대,87,0
1246,146831,현대한강,103,0
1247,3429,한국,107,0
1247,3431,한국,83,4
1248,21802,한국,99A,2
1248,21803,한국,99B,2
1249,22205,한국,107,2
1249,22207,한국,80,1
1250,21894,금호타운,122,0
1250,21895,금호타운,146,0
1250,21896,금호타운,165,0
1251,22427,한국,100,0
1251,22428,한국,101,0
1251,22429,한국,139,0
1251,22430,한국,88,2
1252,26075,한국,80,0
1252,26076,한국,101,1
1253,22157,한국,107,0
1253,22158,한국,80,0
1254,3432,한국1차,129,0
1254,3433,한국1차,152,0
1255,3434,한국2차,85,1
1256,146832,한국공영,54,2
1258,146833,우면한라,78,6
1259,26082,한라,78,4
1260,3436,한라주공4단지1차,57,0
1260,3438,한라주공4단지1차,70,0
1260,3439,한라주공4단지1차,76,2
1260,3441,한라주공4단지1차,88B,0
1261,20814,한라주공4단지2차,53,0
1261,20815,한라주공4단지2차,80,0
1261,20817,한라주공4단지2차,84B,4
1261,20818,한라주공4단지2차,85A,8
1262,3446,한마을,107,0
1262,3447,한마을,150,2
1262,3448,한마을,181,4
1262,3449,한마을,80,0
1263,3450,한미,54,2
1263,3451,한미,62,2
1264,146834,한보구암마을,106,0
1264,146835,한보구암마을,74,1
1264,146837,한보구암마을,75A,0
1265,3456,한보에센시티,108,2
1265,3458,한보에센시티,84,4
1266,3459,한성,108,0
1267,3463,한성,163,2
1267,3464,한성,83,6
1268,3465,한성,81,3
1269,3466,한솔마을4단지주공,50,6
1269,3468,한솔마을4단지주공,57,2
1269,3469,한솔마을4단지주공,61,0
1270,3470,한솔마을5단지주공,100,0
1270,3471,한솔마을5단지주공,101,2
1270,3472,한솔마을5단지주공,57,2
1270,3473,한솔마을5단지주공,60,0
1270,3474,한솔마을5단지주공,61,2
1270,3475,한솔마을5단지주공,74,0
1271,3476,한솔마을6단지주공,53,2
1271,3477,한솔마을6단지주공,57,0
1271,3478,한솔마을6단지주공,80,2
1271,3479,한솔마을6단지주공,83,0
1272,3480,한솔마을1단지청구,106,0
1272,3483,한솔마을1단지청구,64,0
1273,3484,한솔마을3단지한일,108,0
1273,3485,한솔마을3단지한일,126,0
1273,3487,한솔마을3단지한일,77,0
1274,3489,주공1단지,78,4
1275,3490,한신,102,0
1275,3491,한신,78,0
1279,3493,개포한신,114A,0
1279,3495,개포한신,87,0
1280,3500,한신,62,0
1280,3502,한신,76B,3
1281,3503,구로한신1차,47,0
1281,3504,구로한신1차,60,2
1281,3506,구로한신1차,80,0
1282,146842,한신,106,0
1283,3509,한신,35,1
1283,3510,한신,46,0
1283,3511,한신,58,1
1284,3512,도봉한신,102A,6
1284,3514,도봉한신,104C,2
1285,3517,한신,110B,1
1285,3518,한신,110A,1
1286,3519,가락한신,102A,0
1287,187814,한신,81A,2
1288,22245,한신,103,2
1288,22246,한신,82,0
1295,3531,신반포16차,58,1
1298,3539,신반포19차,119,0
1298,3540,신반포19차,89,0
1306,26118,신반포27차,58,0
1307,3542,한신2차,104,0
1308,3545,신반포2차,115,0
1308,3547,신반포2차,160,0
1308,3549,신반포2차,85,0
1308,3550,신반포2차,99,0
1315,3572,한신무학,77,2
1315,3573,한신무학,91,0
1315,146864,한신무학,116,0
1315,146866,한신무학,143B,2
1316,3577,한신서래,161,0
1316,3580,한신서래,89,2
1318,3582,한신코아,59,0
1318,3583,한신코아,72,0
1318,3584,한신코아,76,0
1320,3588,도곡한신,101,0
1320,3590,도곡한신,79,1
1321,3591,한아름마을동원,105,4
1321,3592,한아름마을동원,78,0
1322,3593,한아름마을삼환동아동성,104,2
1322,3594,한아름마을삼환동아동성,81,0
1323,3595,한아름마을한국,64,0
1323,3596,한아름마을한국,79,0
1323,3597,한아름마을한국,92,0
1324,3598,한아름마을라이프현대,103,0
1324,3599,한아름마을라이프현대,104,0
1324,3600,한아름마을라이프현대,77,0
1325,3603,한양,102,0
1325,3605,한양,138,0
1326,146868,번동한양,100,0
1327,3607,한양,103B,4
1328,146870,홍제한양,131,4
1328,146871,홍제한양,76,2
1328,146872,홍제한양,95,2
1330,146873,한양,101,4
1332,3628,한양1차,91,0
1332,3629,한양1차,97,0
1333,3630,한양1차,113,0
1333,3634,한양1차,88,2
1334,21857,한양1차,111,1
1334,21859,한양1차,126,1
1334,21861,한양1차,161,0
1335,3636,한양2차,131,0
1335,3639,한양2차,87,2
1336,21868,한양2차,81,0
1336,21869,한양2차,99,0
1337,3640,"한양2,3,4차",102A,0
1337,3641,"한양2,3,4차",102B,0
1337,3642,"한양2,3,4차",38,0
1337,3643,"한양2,3,4차",46,2
1337,3644,"한양2,3,4차",64,0
1337,3645,"한양2,3,4차",77A,0
1337,3646,"한양2,3,4차",78B,0
1337,3648,"한양2,3,4차",93B,0
1338,3650,잠실3차한양,148,2
1339,3654,한양5차,166,0
1339,3656,한양5차,97,0
1340,146874,한양6차,95,2
1340,146875,한양6차,97,2
1341,146878,한양7차,98A,0
1341,146879,한양7차,98B,0
1342,23351,한양8차,153,2
1343,3661,한일,108,0
1343,3662,한일,72,0
1343,3663,한일,79,2
1345,26128,우성,91,0
1345,26129,우성,101,6
1346,146881,현대,101,4
1347,3666,한주5차,77,0
1349,3667,행당한진타운,108,0
1349,3668,행당한진타운,144,4
1349,3669,행당한진타운,86,2
1350,22389,한진,109A,0
1350,22390,한진,109B,0
1350,22398,한진,65A,0
1350,22400,한진,65B,0
1350,22401,한진,65C,0
1351,3670,한진타운,108,0
1351,3671,한진타운,78,0
1352,3673,한화성원,84,2
1353,22870,산곡한화1단지,109,1
1353,22871,산곡한화1단지,127,0
1353,22872,산곡한화1단지,80A,0
1353,243882,산곡한화1단지,80B,1
1354,3677,한효,91,0
1355,3678,한효,105,4
1355,3683,한효,93,0
1356,26132,해바라기,62,0
1357,3686,양평동한신,109,0
1357,3687,양평동한신,83,0
1358,3688,햇빛마을20단지주공,54,0
1358,3689,햇빛마을20단지주공,67,0
1358,3690,햇빛마을20단지주공,73,0
1358,3691,햇빛마을20단지주공,79,3
1358,3692,햇빛마을20단지주공,82,0
1358,3693,햇빛마을20단지주공,83,0
1358,3694,햇빛마을20단지주공,86,0
1359,3695,햇빛마을22단지뜨란채,54,0
1359,3696,햇빛마을22단지뜨란채,67,0
1359,3697,햇빛마을22단지뜨란채,80,3
1360,3698,햇빛마을23단지주공,54,6
1360,3699,햇빛마을23단지주공,73,0
1360,3700,햇빛마을23단지주공,79,3
1360,3701,햇빛마을23단지주공,82,0
1360,3702,햇빛마을23단지주공,83A,9
1360,3703,햇빛마을23단지주공,87A,0
1360,3704,햇빛마을23단지주공,89B,3
1361,3705,향림,47,0
1362,3706,향촌롯데,110,0
1362,3707,향촌롯데,77,0
1363,3709,향촌현대4차,106,0
1363,3710,향촌현대4차,78,2
1364,3711,향촌현대5차,105,0
1364,3712,향촌현대5차,75,0
1366,21271,현광고층,80,1
1367,3720,신당현대,105,0
1367,3721,신당현대,111,0
1367,3722,신당현대,141,0
1367,3723,신당현대,142,0
1367,3724,신당현대,159,0
1367,3725,신당현대,88,2
1368,21965,만수현대,126,1
1368,21966,만수현대,153,0
1369,21140,현대,106,2
1369,21141,현대,75,4
1370,146884,목동현대1차,79,0
1371,3730,현대맨션,129A,0
1371,3732,현대맨션,129C,0
1372,3740,현대1차,109A,0
1372,3742,현대1차,76,0
1373,3743,현대,102,1
1374,3746,현대,120,2
1374,3747,현대,162,0
1376,3752,관양현대,108A,0
1376,3753,관양현대,108B,0
1376,3754,관양현대,144,0
1377,3757,현대,104,2
1378,3759,덕풍현대,108,0
1378,3760,덕풍현대,81,2
1382,146889,현대,107B,3
1382,146891,현대,81B,0
1382,146892,현대,81C,0
1383,3765,현대,73,0
1384,26148,현대,83,0
1385,3767,미아현대,102,0
1386,3768,마곡현대1차,102,4
1386,3769,마곡현대1차,72,0
1387,3772,신도림현대,112,2
1387,3773,신도림현대,79,0
1388,3776,불암현대,109B,4
1388,3778,불암현대,139A,0
1388,3780,불암현대,81,4
1389,146895,현대,132,0
1389,146896,현대,63,0
1389,146897,현대,79,6
1390,3785,현대,107A,0
1390,3786,현대,107B,0
1391,3787,마장현대,108,0
1391,3788,마장현대,162,8
1391,3790,마장현대,81A,0
1391,3791,마장현대,81B,0
1392,3799,옥수현대,98A,0
1392,3800,옥수현대,98B,0
1393,3801,금호현대,104,0
1393,3802,금호현대,143,4
1393,3803,금호현대,81,0
1394,26153,길음현대,78,0
1395,3804,돈암현대,109A,1
1395,3806,돈암현대,56,1
1395,3808,돈암현대,79,0
1395,3809,돈암현대,92,1
1396,3810,현대,109,0
1396,3811,현대,86,0
1397,3812,현대,102B,2
1398,3816,현대,101,0
1398,3817,현대,59,0
1398,3818,현대,70,0
1398,3819,현대,93,4
1399,21675,현대,102,0
1400,26157,등촌현대1차,109C,0
1401,23462,부평현대1단지,103B,0
1401,23463,부평현대1단지,104A,1
1401,23464,부평현대1단지,104E,1
1401,23465,부평현대1단지,127,1
1401,23466,부평현대1단지,153,0
1401,23468,부평현대1단지,89A,0
1401,23469,부평현대1단지,89B,0
1402,26158,현대1차,99,0
1403,3820,안산현대1차,48,0
1403,3822,안산현대1차,54A,0
1403,3823,안산현대1차,54B,0
1404,3824,장암현대1차,107,0
1404,3825,장암현대1차,94,0
1404,3826,장암현대1차,95,0
1406,3827,현대1차,102,0
1408,146898,도곡현대,102,0
1411,3834,현대1차,101A,0
1411,3836,현대1차,101C,2
1411,3839,현대1차,102C,1
1412,3841,현대우성,101,1
1412,3842,현대우성,102,2
1412,3845,현대우성,87A,0
1413,3852,현대,109,0
1414,146901,현대1차,102C,0
1414,146903,현대1차,103A,0
1416,3858,현대1차,103,2
1417,22252,현대1차,103,4
1417,22253,현대1차,86,0
1418,22367,현대1차,103,2
1418,22368,현대1차,158,2
1418,22369,현대1차,86A,4
1419,3860,현대,102,0
1420,3864,구의현대2단지,104,0
1420,3865,구의현대2단지,104S,0
1421,146906,현대2차,102,1
1422,3869,새절역현대,97A,2
1422,3870,새절역현대,97B,0
1423,22254,작전현대2-1차,101,2
1423,22255,작전현대2-1차,102,6
1423,22256,작전현대2-1차,94,0
1424,146907,현대2차,102,0
1424,146908,현대2차,155,0
1425,169032,현대2차,102,1
1426,3872,안산현대2차,103,0
1426,3874,안산현대2차,143,1
1426,3875,안산현대2차,83,1
1426,3878,안산현대2차,88B,1
1427,3879,현대2차,107,3
1427,3880,현대2차,92,0
1428,3881,현대2차,111,0
1428,3882,현대2차,78,4
1429,3884,현대2차,106,0
1431,26165,현대2차,79,3
1431,26166,현대2차,92,3
1432,26168,쌍문현대2차,101,0
1433,3891,광장현대3단지,106,0
1433,3892,광장현대3단지,73,0
1433,3893,광장현대3단지,91,0
1436,26174,현대3차,86,3
1436,26175,현대3차,90,0
1437,3897,상계3차현대,102A,2
1438,3900,현대3차,104A,3
1438,396674,현대3차,102C,0
1439,3902,현대3차,80,0
1439,3903,현대3차,85,0
1439,146910,현대3차,102A,0
1440,3904,현대3차,112,1
1440,3905,현대3차,185,2
1440,3906,현대3차,56,2
1440,3907,현대3차,61,1
1440,3909,현대3차,77,1
1441,23470,현대3차,102,8
1441,23471,현대3차,79,2
1442,22165,현대3차,107,1
1442,22167,현대3차,76,0
1444,3913,둔촌현대4차,107,3
1445,146912,상계현대4차,102,2
1446,146913,현대2차,98,0
1447,22374,현대4차,106,0
1447,22375,현대4차,175,4
1447,22376,현대4차,74,0
1448,22168,현대4차,107,0
1448,22169,현대4차,76,1
1449,3919,광장현대5단지,104,0
1449,3920,광장현대5단지,73,0
1450,23474,산곡현대5차,104B,0
1450,23475,산곡현대5차,164,1
1450,23478,산곡현대5차,73A,0
1451,3928,현대5차,73,0
1452,22170,현대5차,107,0
1452,22171,현대5차,75,2
1453,3933,현대6단지,103B,0
1453,3934,현대6단지,103C,3
1454,3936,현대6차,109,0
1454,3938,현대6차,82,2
1455,26180,가락현대6차,100,0
1456,3939,구의현대7단지,118,0
1456,3940,구의현대7단지,93,0
1457,169238,가락현대7차,97,0
1458,3941,광장현대8단지,112A,0
1458,3943,광장현대8단지,95,0
1460,26182,현대,99,1
1460,26184,현대,105,0
1462,3946,현대그린,107,0
1463,26186,구로현대,72,0
1463,26187,구로현대,91,2
1465,146915,현대,78,4
1465,146916,현대,94,2
1466,3952,현대연예인,102,0
1466,3954,현대연예인,69,0
1467,3957,현대이화,101,1
1467,3959,현대이화,76,0
1468,146917,명일현대,94,6
1468,146918,명일현대,71,0
1470,3964,현대프라임,221,0
1470,3965,현대프라임,82,0
1470,3966,현대프라임,85,0
1470,146919,현대프라임,104,0
1471,169301,형진,82,0
1471,169303,형진,94,0
1472,3967,호수마을1단지,109,0
1472,3968,호수마을1단지,71,0
1472,3969,호수마을1단지,93,2
1473,20821,호수마을3단지,121,0
1473,20822,호수마을3단지,154A,0
1474,3974,호수마을5단지,107,0
1474,3975,호수마을5단지,69,0
1474,3976,호수마을5단지,85,0
1475,3977,호수마을2단지,105,0
1475,3978,호수마을2단지,78,0
1475,3979,호수마을2단지,86,2
1476,26191,홍익,80,2
1477,3980,홍제원현대,107,0
1477,3981,홍제원현대,140,2
1477,3982,홍제원현대,82,6
1478,26195,화랑,117,0
1480,3983,화성,106,6
1480,3984,화성,154,2
1481,26203,화성,107,0
1481,26204,화성,158,0
1483,3985,황골마을쌍용,81A,0
1483,3986,황골마을쌍용,81B,2
1484,3987,신명한국,81,2
1484,3988,신명한국,82,2
1486,3989,효자촌,101,0
1486,3995,효자촌,60,0
1487,3996,효자촌동아,106,0
1488,4002,효자촌임광,103,0
1488,4003,효자촌임광,122,0
1488,4004,효자촌임광,132,0
1489,4009,후곡마을4단지금호한양,102,0
1489,4010,후곡마을4단지금호한양,104,0
1489,4011,후곡마을4단지금호한양,56,0
1489,4012,후곡마을4단지금호한양,57,2
1490,4013,후곡마을1단지대우벽산,107,0
1490,4015,후곡마을1단지대우벽산,89,2
1491,4016,후곡마을7단지동성,104,2
1491,4017,후곡마을7단지동성,76,6
1491,4018,후곡마을7단지동성,88,2
1492,4020,후곡마을8단지동신,142,2
1492,4021,후곡마을8단지동신,159,0
1492,4022,후곡마을8단지동신,196,4
1493,4024,후곡마을5단지,151,0
1493,4025,후곡마을5단지,182,0
1494,4026,후곡마을11단지,83,0
1494,4027,후곡마을11단지,90,0
1495,4028,후곡마을17단지태영,121,0
1495,4029,후곡마을17단지태영,157,2
1496,4030,후곡마을3단지현대,119,4
1496,4031,후곡마을3단지현대,156,8
1497,4033,중산마을11단지현대,106,4
1497,4034,중산마을11단지현대,93,8
1498,4035,올림픽훼밀리타운,103,0
1498,4036,올림픽훼밀리타운,104,0
1498,4037,올림픽훼밀리타운,138,0
1498,4038,올림픽훼밀리타운,158,4
1498,4039,올림픽훼밀리타운,182,0
1501,4041,흰돌마을1단지,69,2
1501,4042,흰돌마을1단지,79,2
